website,cdn_first,cdn_min_median,response_time_first,response_time_min_median,throughput_first,throughput_min_median,latency_diff
onstove.com,13.227.219.40,13.227.219.37,0.02632904052734375,0.01915740966796875,37.98087510866416,52.19912385503783,0.007171630859375
ooppgame.com,18.65.39.24,18.65.39.72,0.014971494674682617,0.01779460906982422,66.7935982164185,56.19679511227826,-0.0028231143951416016
overwolf.com,18.239.83.111,18.239.83.66,0.01804804801940918,0.01949477195739746,55.40765399807131,51.29580393068108,-0.0014467239379882812
owhealth.com,18.239.18.65,18.238.243.86,0.018521785736083984,0.016325712203979492,53.99047447416523,61.25307046367287,0.002196073532104492
p-world.co.jp,18.239.69.117,18.239.69.59,,,,,
paa-reporting-advertising.amazon,18.239.18.72,18.239.18.126,0.3816397190093994,0.11014604568481445,2.6202723411379805,9.078855203404432,0.27149367332458496
parallels.com,18.238.243.100,18.238.243.129,0.024849414825439453,0.025549888610839844,40.24239633104983,39.13911388152738,-0.0007004737854003906
paramount.tech,23.38.29.84,23.207.117.90,0.06568646430969238,0.05854344367980957,15.223836607878509,17.08133203556113,0.0071430206298828125
pbskids.org,18.239.69.110,18.239.69.115,,,,,
peacocktv.com,104.109.129.48,104.110.191.191,1.0707199573516846,0.10051989555358887,0.9339510234528522,9.948279338062811,0.9702000617980957
peatix.com,13.227.219.90,13.227.219.113,0.2398080825805664,0.23827600479125977,4.170001232815153,4.196813694589364,0.0015320777893066406
photobucket.com,108.156.60.49,108.156.60.53,0.3657722473144531,0.10557889938354492,2.733941700995985,9.471589549036876,0.2601933479309082
picrew.me,18.239.69.110,18.239.69.57,,,,,
placed.com,13.227.219.101,13.227.219.89,0.024239063262939453,0.018204927444458008,41.25571970963744,54.9301832183035,0.006034135818481445
postman.co,18.239.69.14,18.239.69.67,,,,,
priceoye.pk,18.239.50.20,18.239.50.107,0.18674159049987793,0.1809544563293457,5.354993482293671,5.526252407843178,0.0057871341705322266
protothema.gr,23.209.125.177,96.16.53.155,0.031125307083129883,0.034615516662597656,32.128197075427614,28.888778686943823,-0.0034902095794677734
psychcentral.com,18.239.94.101,18.239.94.85,0.5749974250793457,0.5684037208557129,1.7391382228572707,1.7593129026223355,0.0065937042236328125
pushlycdn.com,18.239.36.82,18.239.36.31,0.222991943359375,0.03458547592163086,4.484466949500479,28.9138713101984,0.18840646743774414
qiita.com,108.156.60.127,108.156.60.104,0.48177337646484375,0.9711198806762695,2.075664718830665,1.029738984751933,-0.4893465042114258
quizizz.com,18.239.18.100,18.239.18.36,0.01900196075439453,0.015302896499633789,52.626148055207025,65.34710602165615,0.003699064254760742
qvc.jp,23.42.169.219,23.218.59.16,0.9955658912658691,0.33923912048339844,1.0044538576231181,2.9477732361027558,0.6563267707824707
ragnet.co.jp,108.156.60.49,108.156.60.12,1.6567211151123047,0.30159997940063477,0.6036018922425653,3.3156500938338436,1.35512113571167
rakuten-sec.co.jp,23.55.209.102,23.217.177.33,0.9782958030700684,0.9177958965301514,1.0221857201695232,1.0895668675144792,0.06049990653991699
redbull.com,23.55.110.83,23.14.90.81,0.08599400520324707,0.0729207992553711,11.628717579050972,13.713508494304435,0.013073205947875977
rediff.com,104.126.37.170,2.16.6.19,0.07320451736450195,0.024112462997436523,13.6603591691039,41.47232906511099,0.04909205436706543
repubblica.it,18.239.36.117,18.239.36.54,0.04312443733215332,0.040624141693115234,23.188708348767396,24.615904689242328,0.002500295639038086
revjet.com,18.239.50.31,18.239.50.95,0.19178247451782227,0.19286656379699707,5.214240782502107,5.18493190479899,-0.0010840892791748047
rfa.org,104.120.140.75,104.123.40.76,0.05363011360168457,0.021864652633666992,18.646240569749402,45.735919831637716,0.03176546096801758
ripley.com.pe,18.239.50.71,18.239.50.54,0.02211308479309082,0.019365310668945312,45.222094038749745,51.63872746971339,0.002747774124145508
ritzcarlton.com,173.223.116.79,104.123.40.86,0.20587825775146484,0.02678537368774414,4.857239472111692,37.3338080572517,0.1790928840637207
robinhood.com,108.156.60.52,18.239.18.48,0.27463817596435547,0.2923142910003662,3.641154389729807,3.4209754048554104,-0.017676115036010742
rottentomatoes.com,23.51.163.153,23.38.24.111,0.9763119220733643,0.02186894416809082,1.0242628174367983,45.72694467157264,0.9544429779052734
saksfifthavenue.com,23.218.216.211,23.212.248.196,0.3512239456176758,0.3568611145019531,2.847186282362844,2.802210606206373,-0.005637168884277344
salesforce.com,23.1.99.130,104.109.11.129,0.05111050605773926,0.05066823959350586,19.56544900710444,19.736229401744794,0.00044226646423339844
samsunghealth.com,18.239.94.68,18.239.94.30,0.02312302589416504,0.023799657821655273,43.246935093055626,42.01741081714635,-0.0006766319274902344
santander.com.br,23.55.208.78,184.30.156.80,1.207367181777954,0.025979280471801758,0.8282484525771292,38.49221309594824,1.1813879013061523
sciencedaily.com,13.227.219.54,13.227.219.25,0.019858360290527344,0.01639723777770996,50.356624885943425,60.98588149763722,0.003461122512817383
senate.gov,23.201.242.169,23.48.129.142,0.10933637619018555,0.026632308959960938,9.146086918598312,37.54837785576166,0.08270406723022461
sephora.com,23.223.252.110,72.246.168.107,0.40473389625549316,0.07119131088256836,2.470759205620717,14.046658048613855,0.3335425853729248
setlist.fm,18.239.36.14,18.239.36.29,0.13857769966125488,0.11165833473205566,7.21616827559154,8.955892118574763,0.02691936492919922
shalltry.com,18.239.83.26,18.239.83.101,0.12163925170898438,0.04617142677307129,8.221030514002571,21.65841668517017,0.07546782493591309
sharefile.com,18.239.94.51,18.239.94.88,0.01865863800048828,0.01838397979736328,53.594479938665984,54.3951859729211,0.000274658203125
shopch.jp,13.227.219.10,13.227.219.37,0.2845921516418457,0.04639625549316406,3.5138003428094624,21.553463514902365,0.23819589614868164
singaporeair.com,2.23.198.13,23.220.112.99,0.08206534385681152,0.15357255935668945,12.185411685410234,6.511579960566967,-0.07150721549987793
smallpdf.com,18.239.83.94,18.239.83.77,0.03593707084655762,0.017599821090698242,27.82641925018742,56.818759397986966,0.018337249755859375
smartclip.net,18.239.36.14,18.239.36.8,0.017792224884033203,0.016999244689941406,56.204325570176614,58.82614305750351,0.0007929801940917969
smartthings.com,13.227.219.106,13.227.219.85,0.04252171516418457,0.053285837173461914,23.517395668044117,18.766712752296453,-0.010764122009277344
sndcdn.com,18.239.83.6,18.239.83.119,0.05138874053955078,0.029191017150878906,19.45951563514893,34.25711392074226,0.022197723388671875
solitaired.com,13.227.219.90,18.238.243.36,0.14710140228271484,0.3273582458496094,6.798031728331831,3.0547573268076675,-0.18025684356689453
soundcloud.com,18.238.243.62,18.238.243.19,0.368072509765625,0.09046244621276855,2.716855982091037,11.054310842401833,0.27761006355285645
spamcop.net,23.54.10.84,23.38.25.101,0.1211695671081543,0.018657207489013672,8.252897355879911,53.59858920949728,0.10251235961914062
sportnieuws.nl,104.110.191.66,104.110.191.5,0.03022146224975586,0.029135942459106445,33.08906735669544,34.3218689906305,0.001085519790649414
spot.im,18.239.50.92,18.239.50.38,0.02185201644897461,0.0225374698638916,45.762367163462585,44.37055295200415,-0.0006854534149169922
spreaker.com,13.227.219.96,13.227.219.78,0.02059793472290039,0.020816326141357422,48.54855661272774,48.03921658458367,-0.00021839141845703125
spribegaming.com,18.239.18.125,18.238.243.26,0.02674698829650879,0.0904092788696289,37.38738690555778,11.060811594814401,-0.06366229057312012
sprint.com,95.101.74.99,95.101.74.67,0.027495861053466797,0.2791929244995117,36.36911017463538,3.5817526600741236,-0.2516970634460449
sproutsocial.com,13.227.219.79,13.227.219.90,0.06018519401550293,0.052791595458984375,16.61538217759027,18.94240913360792,0.007393598556518555
ssrn.com,108.156.60.113,108.156.60.57,0.1150369644165039,0.20070505142211914,8.692858031088083,4.982435633355428,-0.08566808700561523
statista.com,18.239.36.65,18.239.36.105,0.05510115623474121,0.05231618881225586,18.148439494442066,19.1145422230324,0.0027849674224853516
stitcher.com,18.65.39.55,18.65.39.32,,,,,
straitstimes.com,18.239.18.7,18.239.18.54,0.017569303512573242,0.016733646392822266,56.91745260615272,59.75983814435927,0.0008356571197509766
streamzon.net,18.239.69.127,18.239.69.70,,,,,
supercell.com,18.239.94.36,18.239.94.62,0.41623926162719727,0.020686864852905273,2.402464380920523,48.33985270897922,0.395552396774292
supremecourt.gov,23.211.177.169,104.110.191.51,1.0086963176727295,0.7252721786499023,0.9913786562711028,1.3787927200813146,0.28342413902282715
surveymonkey.com,18.239.36.90,18.239.36.62,0.03727889060974121,0.035779714584350586,26.824832596780485,27.948797569150603,0.001499176025390625
survicate.com,18.239.83.115,18.239.83.39,0.02729034423828125,0.018923282623291016,36.642996924797316,52.844954012851204,0.008367061614990234
swagbucks.com,18.239.94.24,18.238.243.127,0.01714634895324707,0.022156715393066406,58.32145389824381,45.13304351568889,-0.005010366439819336
syncthing.net,185.199.111.153,185.199.109.153,0.12639236450195312,0.028246164321899414,7.911870340747895,35.4030369788897,0.09814620018005371
tableau.com,23.211.239.195,23.37.59.111,0.053769826889038086,0.06358671188354492,18.597790951859423,15.726556231299353,-0.009816884994506836
tampabay.com,104.97.14.25,2.18.121.143,0.035079002380371094,0.04549360275268555,28.507082075959,21.981112496986594,-0.010414600372314453
td.com,104.110.191.50,104.110.191.60,0.036489248275756836,0.02940678596496582,27.405333002280344,34.00575639892655,0.007082462310791016
telegraph.co.uk,18.239.50.29,18.239.50.41,0.018663883209228516,0.02219533920288086,53.57941800158402,45.05450404967023,-0.0035314559936523438
tesla.com,23.7.244.207,2.18.48.207,0.05698537826538086,0.033888816833496094,17.548361183863708,29.50825946250176,0.023096561431884766
timesnowhindi.com,18.239.94.76,18.239.94.8,0.3574204444885254,0.026196956634521484,2.7978254054017997,38.172372995504105,0.3312234878540039
tizen.org,18.239.50.129,18.239.50.97,0.026708602905273438,0.025737285614013672,37.441119760051414,38.854136174154704,0.0009713172912597656
todoist.com,108.156.60.93,108.156.60.67,0.3556804656982422,0.39297008514404297,2.811512288246934,2.5447229644298512,-0.03728961944580078
tp-link.com,18.239.50.44,18.239.50.97,0.11089229583740234,0.11439394950866699,9.017759010655407,8.741721081360476,-0.0035016536712646484
tradingview.com,13.227.219.126,18.238.243.125,0.1816554069519043,0.04290032386779785,5.504928351869887,23.309847335456297,0.13875508308410645
trenitalia.com,23.207.120.158,23.222.35.143,0.025936603546142578,0.024593353271484375,38.555549427316016,40.661392895920585,0.0013432502746582031
trkn.us,2.19.120.24,2.16.6.12,1.2194361686706543,0.2704601287841797,0.8200511233729695,3.697402661513833,0.9489760398864746
turkishairlines.com,95.101.74.68,95.101.74.112,,,,,
tv9hindi.com,18.239.69.76,18.239.69.22,,,,,
tver.jp,18.239.50.25,18.239.50.117,0.01884913444519043,0.017651081085205078,53.05283395944801,56.65375368074128,0.0011980533599853516
tycsports.com,18.238.243.9,18.238.243.126,0.02262091636657715,0.020336627960205078,44.2068740184867,49.17236043049075,0.0022842884063720703
typeform.com,18.238.243.73,18.238.243.93,0.03568243980407715,0.04046511650085449,28.024989476356883,24.712643542713717,-0.004782676696777344
udn.com,23.42.160.116,23.2.209.106,0.026181697845458984,0.030972719192504883,38.19461999380771,32.28647745729703,-0.0047910213470458984
ui.com,18.239.36.19,18.239.36.81,0.0206453800201416,0.019107818603515625,48.43698682341529,52.334597724096625,0.0015375614166259766
umd.edu,3.167.56.56,3.167.56.116,0.4227147102355957,0.39305949211120605,2.3656616999267905,2.5441441310290904,0.02965521812438965
underarmour.com,18.160.10.6,18.160.10.44,0.3591604232788086,0.34722161293029785,2.7842711367552915,2.8800050537198056,0.011938810348510742
united.com,173.222.12.98,23.220.112.96,0.04495811462402344,0.04311251640319824,22.24292562895083,23.19512019775808,0.0018455982208251953
unity.com,184.24.77.76,23.209.125.185,0.24456167221069336,0.19106364250183105,4.088948161666501,5.233858137036283,0.053498029708862305
unixtools.org,18.239.94.114,18.239.94.126,0.021212100982666016,0.024899721145629883,47.14290210183208,40.16109233317694,-0.003687620162963867
unrulymedia.com,18.239.18.98,18.239.18.84,0.22055459022521973,0.23339247703552246,4.534024882360636,4.284628248098158,-0.012837886810302734
urban-vpn.com,18.239.69.123,18.239.69.108,,,,,
uscourts.gov,23.207.110.57,23.197.150.72,0.020518064498901367,0.017993450164794922,48.73754052452387,55.57577845501524,0.0025246143341064453
vaidebet.com,18.239.36.101,18.239.36.72,0.01938462257385254,0.017425537109375,51.58728245495357,57.38704028021016,0.001959085464477539
vanderbilt.edu,18.67.65.38,18.67.65.60,0.3742249011993408,0.37819886207580566,2.672189896490409,2.6441116044383057,-0.003973960876464844
vedantu.com,18.239.94.24,18.239.94.124,0.024662256240844727,0.017319679260253906,40.5477905279338,57.73778976928583,0.00734257698059082
very.co.uk,72.246.28.181,184.30.157.85,0.08428955078125,0.020033836364746094,11.86386676321506,49.91555195887085,0.0642557144165039
vudu.com,95.101.74.49,95.101.74.16,0.1172170639038086,0.024913311004638672,8.53118109851844,40.13918502497751,0.09230375289916992
walgreens.com,23.1.99.98,23.1.106.101,0.12952208518981934,0.02677154541015625,7.720691019870963,37.353092049016816,0.10275053977966309
wallapop.com,108.156.60.41,108.156.60.127,0.01651620864868164,0.012818336486816406,60.54658313364322,78.01324306227215,0.0036978721618652344
warframe.com,23.207.98.78,23.2.233.141,0.021410703659057617,0.019431352615356445,46.705611171119,51.463221310167974,0.001979351043701172
webcontentassessor.com,18.239.83.99,18.239.83.123,0.3793506622314453,0.10545682907104492,2.6360834435288023,9.482553276149739,0.2738938331604004
webnovel.com,18.238.243.47,18.238.243.56,0.2779066562652588,0.10612010955810547,3.598330509383378,9.423284655133678,0.17178654670715332
whatsapp.net,157.240.247.60,157.240.201.60,0.0155792236328125,0.013934612274169922,64.18805093046034,71.76374773295008,0.0016446113586425781
widen.net,13.227.219.56,13.227.219.52,0.01734638214111328,0.020845651626586914,57.64890868107098,47.97163542369586,-0.003499269485473633
wikiwand.com,18.239.83.46,18.239.83.49,0.04810070991516113,0.04981541633605957,20.789713951494182,20.07410704457239,-0.0017147064208984375
williamhill.com,18.239.69.48,18.239.69.72,,,,,
wolt.com,18.238.243.69,18.238.243.75,0.10178756713867188,0.13468122482299805,9.824382565678523,7.424939900229069,-0.03289365768432617
wowhead.com,18.239.69.39,18.239.69.111,,,,,
wplay.co,2.19.120.30,2.16.106.158,0.13026690483093262,0.018799304962158203,7.676546865820246,53.19345592897908,0.11146759986877441
wral.com,18.239.36.53,18.239.36.12,0.18871474266052246,0.12161540985107422,5.299003066225157,8.222642190036307,0.06709933280944824
wufoo.com,18.239.94.18,18.239.94.22,0.03304862976074219,0.0376734733581543,30.25844058405956,26.543875859101092,-0.004624843597412109
www.nhs.uk,23.2.239.174,23.222.45.108,0.019424915313720703,0.022907495498657227,51.480275916243215,43.65383374444479,-0.0034825801849365234
wynk.in,13.227.219.77,13.227.219.2,0.016847848892211914,0.01568317413330078,59.35475836694262,63.762602614776526,0.0011646747589111328
yanmaga.jp,13.227.219.105,13.227.219.93,1.8565688133239746,1.586855411529541,0.5386280286641324,0.6301771369554824,0.2697134017944336
yle.fi,18.239.50.106,18.239.50.69,0.01609659194946289,0.016949176788330078,62.12495186183607,58.99991559994373,-0.0008525848388671875
ynet.co.il,88.221.169.121,104.123.41.130,0.06766819953918457,0.0181884765625,14.77799035307465,54.97986577181208,0.04947972297668457
yumpu.com,18.239.83.41,18.239.83.28,0.02038741111755371,0.01479959487915039,49.04987662406006,67.56941714727583,0.00558781623840332
zalando.es,18.239.36.32,18.239.36.62,0.017084836959838867,0.014816761016845703,58.53143359522181,67.49113378173978,0.002268075942993164
zalando.fr,18.239.36.48,18.239.36.32,0.017946720123291016,0.01681804656982422,55.72048781783883,59.45993762404309,0.0011286735534667969
zalando.pl,18.239.36.48,18.239.36.62,0.0163271427154541,0.015140295028686523,61.24770374264394,66.04891107506732,0.0011868476867675781
zapier.com,13.227.219.76,13.227.219.120,0.07249951362609863,0.04511761665344238,13.793195981386784,22.164291338374632,0.02738189697265625
zara.com,2.16.106.226,2.16.27.221,0.02492380142211914,0.027448177337646484,40.122290458971854,36.43229157618609,-0.0025243759155273438
zg-api.com,18.239.50.75,18.239.50.23,0.13709735870361328,0.024268627166748047,7.294086548828926,41.20546222615188,0.11282873153686523
zillow.com,18.239.83.55,18.239.83.113,0.19386553764343262,0.10533356666564941,5.158214359063915,9.493649855930611,0.0885319709777832
zynga.com,18.65.39.108,18.65.39.103,0.01865553855895996,0.02095818519592285,53.603384155303075,47.71405494568,-0.0023026466369628906
