Website,IP Address,CDN Server
feednews.com,82.145.213.24,outspot.op-mobile.opera.com
apachefriends.org,185.199.111.153,cdn-185-199-111-153.github.com
imageshack.us,208.94.3.18,rdthermos10.imageshack.us
elastic.co,34.107.161.234,234.161.107.34.bc.googleusercontent.com
united.com,23.223.226.13,a23-223-226-13.deploy.static.akamaitechnologies.com
tmz.com,76.223.34.124,aa089eb6179d1ae2b.awsglobalaccelerator.com
urldefense.com,54.213.143.44,ec2-54-213-143-44.us-west-2.compute.amazonaws.com
foodnetwork.com,99.84.238.213,server-99-84-238-213.sfo5.r.cloudfront.net
samsungads.com,44.205.91.115,ec2-44-205-91-115.compute-1.amazonaws.com
ecwid.com,18.67.110.46,server-18-67-110-46.syd62.r.cloudfront.net
csdn.net,124.70.25.132,ecs-124-70-25-132.compute.hwclouds-dns.com
narod.ru,195.216.243.246,s96.uid.me
privacyshield.gov,52.4.15.10,ec2-52-4-15-10.compute-1.amazonaws.com
kde.org,85.10.198.55,tyran.kde.org
urban-vpn.com,18.65.244.8,server-18-65-244-8.syd3.r.cloudfront.net
samsclub.com,23.204.64.243,a23-204-64-243.deploy.static.akamaitechnologies.com
unimelb.edu.au,43.245.41.9,uom.squizedge.cloud
itau.com.br,23.48.247.237,a23-48-247-237.deploy.static.akamaitechnologies.com
web.de,82.165.229.83,bap.web.de
1password.com,15.197.167.90,afa7f374f51cc8991.awsglobalaccelerator.com
fanduel.com,18.155.202.129,server-18-155-202-129.sfo53.r.cloudfront.net
versawebcloud.net,172.93.0.14,versawebcloud.com
lenovo.com.cn,23.198.52.222,a23-198-52-222.deploy.static.akamaitechnologies.com
rustore.ru,5.61.236.9,is-antiddos-front-vip68.i.smailru.net
safety.google,216.239.32.29,any-in-201d.1e100.net
discovery.com,75.101.175.190,ec2-75-101-175-190.compute-1.amazonaws.com
uribl.com,3.17.251.189,ec2-3-17-251-189.us-east-2.compute.amazonaws.com
serverdata.net,159.203.105.91,1199008.cloudwaysapps.com
zynga.com,13.226.2.122,server-13-226-2-122.tlv50.r.cloudfront.net
rezync.com,34.206.168.50,ec2-34-206-168-50.compute-1.amazonaws.com
swrve.com,108.158.20.17,server-108-158-20-17.syd62.r.cloudfront.net
klarna.com,75.2.22.31,ad9fe848d96052d56.awsglobalaccelerator.com
constellix.com,13.55.79.22,ec2-13-55-79-22.ap-southeast-2.compute.amazonaws.com
google.cz,142.250.204.3,syd09s25-in-f3.1e100.net
usercentrics.eu,34.160.77.130,130.77.160.34.bc.googleusercontent.com
virginia.edu,128.143.33.144,vadc5.virginia.edu
callofduty.com,104.98.248.253,a104-98-248-253.deploy.static.akamaitechnologies.com
parallels.com,108.158.20.32,server-108-158-20-32.syd62.r.cloudfront.net
hinet.net,203.75.214.159,203-75-214-159.hinet-ip.hinet.net
nasdaq.com,199.83.128.215,199.83.128.215.ip.incapdns.net
voanews.com,23.208.29.192,a23-208-29-192.deploy.static.akamaitechnologies.com
bittorrent.com,98.143.146.7,98.143.146.7.static.quadranet.com
gettyimages.com,18.67.110.126,server-18-67-110-126.syd62.r.cloudfront.net
wixdns.net,185.230.63.107,unalocated.63.wixsite.com
google.com.ar,142.250.204.3,syd09s25-in-f3.1e100.net
fcc.gov,23.198.53.110,a23-198-53-110.deploy.static.akamaitechnologies.com
indianexpress.com,23.215.57.37,a23-215-57-37.deploy.static.akamaitechnologies.com
google.gr,142.250.66.227,syd15s15-in-f3.1e100.net
google.com.vn,142.251.221.67,syd09s31-in-f3.1e100.net
arcticwolf.net,146.148.100.16,16.100.148.146.bc.googleusercontent.com
brightspace.com,99.79.18.253,ec2-99-79-18-253.ca-central-1.compute.amazonaws.com
meta.com,157.240.8.18,edge-star-shv-01-syd2.facebook.com
bitnami.com,50.17.235.25,ec2-50-17-235-25.compute-1.amazonaws.com
google.pt,172.217.167.67,syd15s06-in-f3.1e100.net
spb.ru,178.210.74.11,pr-dublin.nichost.ru
gutenberg.org,152.19.134.47,gutenberg.ibiblio.org
zeit.de,35.246.185.66,66.185.246.35.bc.googleusercontent.com
foxbusiness.com,23.55.15.206,a23-55-15-206.deploy.static.akamaitechnologies.com
google.us,142.250.67.4,syd15s16-in-f4.1e100.net
unrealengine.com,98.83.184.87,ec2-98-83-184-87.compute-1.amazonaws.com
mhverifier.ru,89.108.117.48,d56265.azlk.regrucolo.ru
rockstargames.com,23.196.126.23,a23-196-126-23.deploy.static.akamaitechnologies.com
salesforce-sites.com,13.210.3.211,ec2-13-210-3-211.ap-southeast-2.compute.amazonaws.com
mycdn.me,217.20.155.82,ip82.155.odnoklassniki.ru
pochta.ru,212.164.140.129,tc-140-129.tc.rt-solar.ru
google.hu,142.250.71.67,syd15s17-in-f3.1e100.net
blogspot.co.uk,142.250.66.233,syd15s15-in-f9.1e100.net
google.co.kr,142.251.221.67,syd09s31-in-f3.1e100.net
google.ch,142.250.66.195,syd09s23-in-f3.1e100.net
msnbc.com,23.55.12.155,a23-55-12-155.deploy.static.akamaitechnologies.com
flaticon.com,35.190.36.165,165.36.190.35.bc.googleusercontent.com
nessus.org,54.159.189.155,ec2-54-159-189-155.compute-1.amazonaws.com
google.ro,172.217.167.99,syd09s17-in-f3.1e100.net
aftonbladet.se,35.71.185.87,a2579e0817306331f.awsglobalaccelerator.com
iotcplatform.com,184.168.221.39,39.221.168.184.host.secureserver.net
knt9.xyz,49.12.59.2,static.2.59.12.49.clients.your-server.de
hoster.ru,195.128.50.222,dproxy.hoster.ru
tizen.org,18.67.93.22,server-18-67-93-22.syd62.r.cloudfront.net
your-server.de,85.10.215.232,dediextern.your-server.de
thrtle.com,35.172.4.198,ec2-35-172-4-198.compute-1.amazonaws.com
larkplayerapp.com,34.206.212.37,ec2-34-206-212-37.compute-1.amazonaws.com
yastatic.net,178.154.131.217,static.yandex.net
freshdesk.com,18.65.244.116,server-18-65-244-116.syd3.r.cloudfront.net
okx.com,18.166.240.205,ec2-18-166-240-205.ap-east-1.compute.amazonaws.com
buzzoola.com,148.251.190.242,static.242.190.251.148.clients.your-server.de
france24.com,104.68.27.200,a104-68-27-200.deploy.static.akamaitechnologies.com
tableau.com,23.56.115.154,a23-56-115-154.deploy.static.akamaitechnologies.com
angelfire.com,209.202.252.105,tripod.com
cdn.house,3.33.130.190,a2aa9ff50de748dbe.awsglobalaccelerator.com
icndns.net,91.215.218.14,icn.bg
google.com.co,142.250.204.3,syd09s25-in-f3.1e100.net
osu.edu,99.83.250.163,adb3d01069f8e5066.awsglobalaccelerator.com
urbandictionary.com,34.160.205.245,245.205.160.34.bc.googleusercontent.com
tubecup.net,109.206.162.26,26.162.serverel.net
reasonsecurity.com,13.35.147.108,server-13-35-147-108.syd1.r.cloudfront.net
coe.int,193.164.229.51,tavurvur.coe.int
huggingface.co,18.67.93.22,server-18-67-93-22.syd62.r.cloudfront.net
samplicio.us,44.207.61.161,ec2-44-207-61-161.compute-1.amazonaws.com
google.cl,142.250.66.195,syd09s23-in-f3.1e100.net
gmx.net,82.165.229.87,redir-bs.web.de
nsw.gov.au,99.83.133.180,a27adac4555bed0ab.awsglobalaccelerator.com
kochava.com,3.23.159.70,ec2-3-23-159-70.us-east-2.compute.amazonaws.com
dv.tech,34.160.228.132,132.228.160.34.bc.googleusercontent.com
rottentomatoes.com,104.68.12.201,a104-68-12-201.deploy.static.akamaitechnologies.com
dnsimple.com,104.245.210.170,unknown.scnet.net
ning.com,208.82.16.81,www.ning.com
pushwoosh.com,95.216.198.92,static.92.198.216.95.clients.your-server.de
resume.com,3.13.72.23,ec2-3-13-72-23.us-east-2.compute.amazonaws.com
kpmg.com,23.208.29.192,a23-208-29-192.deploy.static.akamaitechnologies.com
dalyfeds.com,23.1.240.165,a23-1-240-165.deploy.static.akamaitechnologies.com
consumerreports.org,99.84.238.179,server-99-84-238-179.sfo5.r.cloudfront.net
stripe.network,54.187.159.182,ip-54-187-159-182.stripe.com
aa.com,23.202.170.117,a23-202-170-117.deploy.static.akamaitechnologies.com
hootsuite.com,18.65.244.20,server-18-65-244-20.syd3.r.cloudfront.net
msftstatic.com,204.79.197.200,a-0001.a-msedge.net
mystrikingly.com,18.65.244.77,server-18-65-244-77.syd3.r.cloudfront.net
trafficjunky.net,66.254.114.181,reflectededge.reflected.net
tubitv.com,54.70.251.111,ec2-54-70-251-111.us-west-2.compute.amazonaws.com
utah.edu,155.98.186.21,www.utah.edu
undp.org,52.57.81.125,ec2-52-57-81-125.eu-central-1.compute.amazonaws.com
sl.pt,213.13.145.243,ssl-accel.sapo.pt
panasonic.com,99.83.216.32,af2610e8847703a96.awsglobalaccelerator.com
skimresources.com,35.190.25.30,30.25.190.35.bc.googleusercontent.com
duosecurity.com,108.158.20.22,server-108-158-20-22.syd62.r.cloudfront.net
carfax.com,13.35.121.88,server-13-35-121-88.sfo5.r.cloudfront.net
pubnub.com,52.36.140.12,ec2-52-36-140-12.us-west-2.compute.amazonaws.com
sonos.com,23.208.29.162,a23-208-29-162.deploy.static.akamaitechnologies.com
mapquest.com,108.158.32.94,server-108-158-32-94.syd3.r.cloudfront.net
ilo.org,193.134.194.27,frontier.ilo.org
hubhc.com,152.228.220.23,ns3190660.ip-152-228-220.eu
xero.com,18.67.93.7,server-18-67-93-7.syd62.r.cloudfront.net
clickagy.com,18.212.47.42,ec2-18-212-47-42.compute-1.amazonaws.com
google.com.ua,142.250.204.3,syd09s25-in-f3.1e100.net
ispot.tv,3.33.225.131,a695cc7735a49cd31.awsglobalaccelerator.com
vivint.ai,216.239.32.21,any-in-2015.1e100.net
comodoca.com,91.199.212.90,no-dns-yet.ccanet.co.uk
google.com.pe,142.250.76.99,syd09s24-in-f3.1e100.net
axis.com,195.60.68.81,origin-www.axis.com
sketchfab.com,108.158.32.100,server-108-158-32-100.syd3.r.cloudfront.net
philips.com,3.251.19.161,ec2-3-251-19-161.eu-west-1.compute.amazonaws.com
asahi.com,104.74.37.159,a104-74-37-159.deploy.static.akamaitechnologies.com
sas.com,149.173.160.3,www-f5.sas.com
ethz.ch,129.132.19.216,cms-publish.ethz.ch
transmissionapp.com,52.206.142.242,ec2-52-206-142-242.compute-1.amazonaws.com
imgix.net,35.208.57.113,113.57.208.35.bc.googleusercontent.com
webflow.com,3.234.129.233,ec2-3-234-129-233.compute-1.amazonaws.com
nyc.gov,157.188.15.121,nyc-prda-web.nyc.gov
hotels.com,23.202.170.222,a23-202-170-222.deploy.static.akamaitechnologies.com
arkoselabs.com,18.67.93.8,server-18-67-93-8.syd62.r.cloudfront.net
syncthing.net,185.199.111.153,cdn-185-199-111-153.github.com
mpg.de,134.76.31.198,www.mpg.de
hover.com,64.99.80.27,www.hover.com
chegg.com,44.237.105.23,ec2-44-237-105-23.us-west-2.compute.amazonaws.com
clean.gg,34.95.69.49,49.69.95.34.bc.googleusercontent.com
xe.com,18.155.192.87,server-18-155-192-87.sfo53.r.cloudfront.net
bitrix.info,54.74.193.131,ec2-54-74-193-131.eu-west-1.compute.amazonaws.com
wikidot.com,107.20.139.170,ec2-107-20-139-170.compute-1.amazonaws.com
aol.co.uk,13.248.158.7,a7de0457831fd11f7.awsglobalaccelerator.com
tidal.com,18.67.93.95,server-18-67-93-95.syd62.r.cloudfront.net
ycombinator.com,18.65.244.99,server-18-65-244-99.syd3.r.cloudfront.net
afrinic.net,196.216.3.4,lb.iso.afrinic.net
keydisk.ru,91.239.5.95,91.239.5.95.ip.astral.ru
us.com,54.153.56.183,ec2-54-153-56-183.us-west-1.compute.amazonaws.com
mheducation.com,3.210.48.233,ec2-3-210-48-233.compute-1.amazonaws.com
salon.com,108.139.10.57,server-108-139-10-57.sfo5.r.cloudfront.net
kinopoisk.ru,213.180.199.9,kp-nginx-stable-balancer.kp.yandex.net
clickup.com,13.35.147.125,server-13-35-147-125.syd1.r.cloudfront.net
ed.ac.uk,129.215.97.66,kelso.ed.ac.uk
boredpanda.com,44.215.61.170,ec2-44-215-61-170.compute-1.amazonaws.com
orange.fr,193.252.117.145,50003-redirecteur-prod-r-force-one-bgl-fusion-pub.caas.fti.net
pp.ru,194.226.41.15,node1.B15.dnstech.ru
libbyshelf.com,207.54.136.38,www.overdrive.app
glance-cdn.com,34.124.176.195,195.176.124.34.bc.googleusercontent.com
brightcloud.com,54.188.5.50,ec2-54-188-5-50.us-west-2.compute.amazonaws.com
nokia.com,34.107.106.80,80.106.107.34.bc.googleusercontent.com
ncsu.edu,152.1.28.6,fvip-www-saz.oit.ncsu.edu
activision.com,104.98.248.253,a104-98-248-253.deploy.static.akamaitechnologies.com
vrbo.com,104.102.244.89,a104-102-244-89.deploy.static.akamaitechnologies.com
zeasn.tv,13.213.119.237,ec2-13-213-119-237.ap-southeast-1.compute.amazonaws.com
walgreens.com,23.1.99.98,a23-1-99-98.deploy.static.akamaitechnologies.com
jhkkjkj.com,86.106.137.109,highd.highd.highd.highvision.org.uk
fortinet.com,54.177.212.176,ec2-54-177-212-176.us-west-1.compute.amazonaws.com
comodo.com,207.246.124.187,207.246.124.187.vultrusercontent.com
mobilefuse.com,108.158.32.74,server-108-158-32-74.syd3.r.cloudfront.net
cvs.com,23.202.169.211,a23-202-169-211.deploy.static.akamaitechnologies.com
dmoz.org,76.223.84.192,a7de0457831fd11f7.awsglobalaccelerator.com
texas.gov,75.2.85.206,aa7f719270385b0c7.awsglobalaccelerator.com
stat-rock.com,199.101.133.2,c-e430-u0674-02.webazilla.com
vrt.be,76.223.91.55,ae742228f10f6e4c2.awsglobalaccelerator.com
icq.com,5.61.236.229,is-antiddos-front-vip2.i.smailru.net
thestar.com,192.104.182.109,cms.us-midwest-1.vip.tn-cloud.net
faqs.org,199.231.164.68,199-231-164-68.static.hvvc.us
gog.com,77.79.249.90,host-77-79-249-90.gog.com
usembassy.gov,52.202.82.87,ec2-52-202-82-87.compute-1.amazonaws.com
syndicatedsearch.goog,142.251.221.78,syd09s31-in-f14.1e100.net
dish.com,18.67.93.55,server-18-67-93-55.syd62.r.cloudfront.net
wikisource.org,103.102.166.224,text-lb.eqsin.wikimedia.org
spamcop.net,23.42.239.4,a23-42-239-4.deploy.static.akamaitechnologies.com
flic.kr,18.67.109.123,server-18-67-109-123.syd62.r.cloudfront.net
shutterfly.com,76.223.88.49,af0f7a5958c00255a.awsglobalaccelerator.com
heise.de,193.99.144.80,redirector.heise.de
square.site,74.115.51.5,wildcard.square.site
paa-reporting-advertising.amazon,108.158.20.85,server-108-158-20-85.syd62.r.cloudfront.net
ohchr.org,76.223.88.38,a6d83c2a8c4f760ec.awsglobalaccelerator.com
workday.com,209.177.161.149,wd5-www.workday.com
esportesdasorte.com,99.86.212.25,server-99-86-212-25.mel51.r.cloudfront.net
toasttab.com,18.239.199.5,server-18-239-199-5.sfo53.r.cloudfront.net
gastecnologia.com.br,34.239.237.209,ec2-34-239-237-209.compute-1.amazonaws.com
ebay.it,23.206.243.35,a23-206-243-35.deploy.static.akamaitechnologies.com
ezoicns.com,54.85.97.36,ec2-54-85-97-36.compute-1.amazonaws.com
wufoo.com,108.158.32.20,server-108-158-32-20.syd3.r.cloudfront.net
freshchat.com,18.65.244.20,server-18-65-244-20.syd3.r.cloudfront.net
userway.org,108.158.20.101,server-108-158-20-101.syd62.r.cloudfront.net
airtable.com,34.204.147.209,ec2-34-204-147-209.compute-1.amazonaws.com
ctvnews.ca,104.74.56.54,a104-74-56-54.deploy.static.akamaitechnologies.com
greenpeace.org,35.184.130.59,59.130.184.35.bc.googleusercontent.com
mcdonalds.com,44.208.147.61,ec2-44-208-147-61.compute-1.amazonaws.com
stuff.co.nz,108.158.20.93,server-108-158-20-93.syd62.r.cloudfront.net
google.com.sg,142.250.204.3,syd09s25-in-f3.1e100.net
wetter.com,34.248.173.235,ec2-34-248-173-235.eu-west-1.compute.amazonaws.com
eu.com,54.153.56.183,ec2-54-153-56-183.us-west-1.compute.amazonaws.com
thefreedictionary.com,108.181.102.66,ns7.farlex.com
ovhcloud.com,54.39.46.56,www.ovh.fr
ns1p.net,13.250.248.46,ec2-13-250-248-46.ap-southeast-1.compute.amazonaws.com
jpush.cn,121.36.35.166,ecs-121-36-35-166.compute.hwclouds-dns.com
home.pl,212.85.96.183,cloudserver000183.home.pl
eventbrite.co.uk,18.65.244.120,server-18-65-244-120.syd3.r.cloudfront.net
uplynk.com,16.182.33.245,s3-website-us-east-1.amazonaws.com
coca-cola.com,52.14.144.171,ec2-52-14-144-171.us-east-2.compute.amazonaws.com
ml314.com,34.117.77.79,79.77.117.34.bc.googleusercontent.com
haxx.se,159.253.31.95,silly.haxx.se
dns.pt,185.39.208.69,pro-web01.dmz.dns.pt
jpost.com,34.149.213.158,158.213.149.34.bc.googleusercontent.com
hopkinsmedicine.org,128.220.192.230,collaborate.johnshopkins.edu
outlookindia.com,23.20.179.164,ec2-23-20-179-164.compute-1.amazonaws.com
alltrails.com,108.158.32.77,server-108-158-32-77.syd3.r.cloudfront.net
livemint.com,23.204.66.28,a23-204-66-28.deploy.static.akamaitechnologies.com
bbci.co.uk,212.58.244.210,bbc-vip174.telhc.bbc.co.uk
thousandeyes.com,18.65.244.124,server-18-65-244-124.syd3.r.cloudfront.net
alltel24.ru,185.41.160.114,vm-3c902ca7.na4u.ru
ccc.de,195.54.164.39,web.ber.ccc.de
digistorm.com,54.153.229.39,ec2-54-153-229-39.ap-southeast-2.compute.amazonaws.com
adlightning.com,108.158.20.51,server-108-158-20-51.syd62.r.cloudfront.net
zdf.de,91.197.29.78,zproxy.zdf.de
yumpu.com,108.158.32.83,server-108-158-32-83.syd3.r.cloudfront.net
zuimeitianqi.com,119.3.89.139,ecs-119-3-89-139.compute.hwclouds-dns.com
intercomcdn.com,108.158.32.6,server-108-158-32-6.syd3.r.cloudfront.net
videolan.org,213.36.253.2,goldeneye.videolan.org
knowbe4.com,18.244.214.43,server-18-244-214-43.sfo53.r.cloudfront.net
google.dk,142.251.221.67,syd09s31-in-f3.1e100.net
zalando.de,18.67.110.5,server-18-67-110-5.syd62.r.cloudfront.net
tesco.com,23.204.65.25,a23-204-65-25.deploy.static.akamaitechnologies.com
google.co.za,142.250.71.67,syd15s17-in-f3.1e100.net
bigpond.com,61.9.173.37,CPE-61-9-173-37.vic.bigpond.net.au
timeout.com,18.155.202.51,server-18-155-202-51.sfo53.r.cloudfront.net
lonelyplanet.com,108.158.32.53,server-108-158-32-53.syd3.r.cloudfront.net
cern.ch,188.184.77.250,lbaas-73ae2b4e-5554-441e-b8e3-8d558b25f161.cern.ch
qnap.com,54.243.237.201,ec2-54-243-237-201.compute-1.amazonaws.com
onaudience.com,3.128.214.89,ec2-3-128-214-89.us-east-2.compute.amazonaws.com
vt.edu,198.82.215.14,cmsw-prod.hosting.vt.edu
focus.de,23.1.240.65,a23-1-240-65.deploy.static.akamaitechnologies.com
credit-agricole.fr,158.191.172.47,www.credit-agricole.fr
izatcloud.net,161.189.173.187,ec2-161-189-173-187.cn-northwest-1.compute.amazonaws.com.cn
business-standard.com,52.66.67.29,ec2-52-66-67-29.ap-south-1.compute.amazonaws.com
google.fi,142.251.221.67,syd09s31-in-f3.1e100.net
uscis.gov,104.68.17.71,a104-68-17-71.deploy.static.akamaitechnologies.com
zapier.com,18.67.110.17,server-18-67-110-17.syd62.r.cloudfront.net
splunkcloud.com,52.5.196.118,ec2-52-5-196-118.compute-1.amazonaws.com
qualys.com,64.39.96.133,www.qualys.com
indiana.edu,129.79.123.143,pubwebv4-01-in-f5-prod.webtech.uits.iu.edu
su89-cdn.net,107.22.193.119,ec2-107-22-193-119.compute-1.amazonaws.com
asos.com,23.214.88.112,a23-214-88-112.deploy.static.akamaitechnologies.com
google.co.il,142.250.204.3,syd09s25-in-f3.1e100.net
bspb.ru,213.172.3.49,mccm.bspb.ru.3.172.213.in-addr.arpa
google.co.nz,172.217.167.99,syd09s17-in-f3.1e100.net
db.com,160.83.8.175,api.norisbank.de-waf-101235-1.db.com
aviasales.ru,18.65.244.41,server-18-65-244-41.syd3.r.cloudfront.net
micpn.com,108.158.20.103,server-108-158-20-103.syd62.r.cloudfront.net
loom.com,18.67.110.101,server-18-67-110-101.syd62.r.cloudfront.net
ekatox.com,13.235.179.25,ec2-13-235-179-25.ap-south-1.compute.amazonaws.com
storygize.net,52.26.103.183,ec2-52-26-103-183.us-west-2.compute.amazonaws.com
splunk.com,52.5.196.118,ec2-52-5-196-118.compute-1.amazonaws.com
uniqlo.com,18.176.5.219,ec2-18-176-5-219.ap-northeast-1.compute.amazonaws.com
page.link,142.250.204.1,syd09s25-in-f1.1e100.net
costco.com,23.204.65.251,a23-204-65-251.deploy.static.akamaitechnologies.com
wipo.int,193.5.93.80,www.wipo.int
keenetic.pro,65.21.102.126,static.126.102.21.65.clients.your-server.de
gap.com,23.202.170.216,a23-202-170-216.deploy.static.akamaitechnologies.com
hawaii.edu,128.171.133.42,www2002.org
google.ie,142.250.66.195,syd09s23-in-f3.1e100.net
zara.com,23.32.5.159,a23-32-5-159.deploy.static.akamaitechnologies.com
shopifycloud.com,34.107.156.28,28.156.107.34.bc.googleusercontent.com
novell.com,130.57.66.19,www.support.microfocus.com
pitt.edu,136.142.34.30,police.pitt.edu
grindr.com,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
infojobs.net,18.65.244.39,server-18-65-244-39.syd3.r.cloudfront.net
sba.gov,35.153.10.75,ec2-35-153-10-75.compute-1.amazonaws.com
lavanguardia.com,213.4.81.197,197.red-213-4-81.customer.static.ccgg.telefonica.net
williamhill.com,99.84.238.117,server-99-84-238-117.sfo5.r.cloudfront.net
virginmedia.com,34.96.124.227,227.124.96.34.bc.googleusercontent.com
nalog.ru,37.220.164.100,cdn.ngenix.net
sueddeutsche.de,195.50.177.61,lb-redirect.dns.boreus.de
ps.kz,195.210.46.131,www.ps.kz
parastorage.com,185.230.63.186,unalocated.63.wixsite.com
webflow.io,18.205.136.31,ec2-18-205-136-31.compute-1.amazonaws.com
msi.com,52.89.164.39,ec2-52-89-164-39.us-west-2.compute.amazonaws.com
smugmug.com,34.233.90.160,ec2-34-233-90-160.compute-1.amazonaws.com
redbull.com,23.192.108.99,a23-192-108-99.deploy.static.akamaitechnologies.com
centos.org,52.56.83.118,ec2-52-56-83-118.eu-west-2.compute.amazonaws.com
cygwin.com,8.43.85.97,server2.sourceware.org
proton.me,185.70.42.45,185-70-42-45.protonmail.ch
abc.es,23.208.29.184,a23-208-29-184.deploy.static.akamaitechnologies.com
cvent.com,54.175.94.153,ec2-54-175-94-153.compute-1.amazonaws.com
santander.com.br,23.223.224.62,a23-223-224-62.deploy.static.akamaitechnologies.com
google.com.my,142.250.71.67,syd15s17-in-f3.1e100.net
paramountplus.com,54.68.182.72,ec2-54-68-182-72.us-west-2.compute.amazonaws.com
clicktale.net,173.193.179.155,9b.b3.c1ad.ip4.static.sl-reverse.com
aylanetworks.com,23.236.62.147,147.62.236.23.bc.googleusercontent.com
adotmob.com,52.213.18.236,ec2-52-213-18-236.eu-west-1.compute.amazonaws.com
samsara.com,108.158.32.81,server-108-158-32-81.syd3.r.cloudfront.net
createjs.com,173.236.209.107,vps23867.dreamhostps.com
auctollo.com,107.180.56.148,148.56.180.107.host.secureserver.net
ovh.com,198.27.92.1,www.ovh.com
ow.ly,44.194.117.105,ec2-44-194-117-105.compute-1.amazonaws.com
seattletimes.com,44.224.69.125,ec2-44-224-69-125.us-west-2.compute.amazonaws.com
500px.com,108.158.20.11,server-108-158-20-11.syd62.r.cloudfront.net
wps.cn,121.36.32.232,ecs-121-36-32-232.compute.hwclouds-dns.com
aj1907.online,23.88.0.234,static.234.0.88.23.clients.your-server.de
esa.int,178.32.232.86,web.esa.atanar.net
ifood.com.br,108.158.32.73,server-108-158-32-73.syd3.r.cloudfront.net
univie.ac.at,131.130.70.63,michaela.univie.ac.at
google.bg,172.217.167.67,syd15s06-in-f3.1e100.net
celtra.com,18.65.244.110,server-18-65-244-110.syd3.r.cloudfront.net
facemojikeyboard.com,65.1.197.196,ec2-65-1-197-196.ap-south-1.compute.amazonaws.com
unl.edu,129.93.168.41,wsecdc2.unl.edu
rsc.org,78.25.196.148,78-25-196-148.static.dsl.as8607.net
browsiprod.com,34.204.227.85,ec2-34-204-227-85.compute-1.amazonaws.com
mintegral.net,54.163.129.23,ec2-54-163-129-23.compute-1.amazonaws.com
dbs.com,Error,Error
toyota.com,76.223.71.125,a001e25577f4ee4a1.awsglobalaccelerator.com
sfu.ca,142.58.103.137,adserver52.sfu.ca
google.sk,142.250.66.195,syd09s23-in-f3.1e100.net
ubereats.com,34.98.127.226,226.127.98.34.bc.googleusercontent.com
eurekalert.org,54.151.119.244,ec2-54-151-119-244.us-west-1.compute.amazonaws.com
google.com.pk,142.250.66.195,syd09s23-in-f3.1e100.net
jagran.com,34.111.180.20,20.180.111.34.bc.googleusercontent.com
cia.gov,23.5.6.201,a23-5-6-201.deploy.static.akamaitechnologies.com
pushy.io,54.158.33.226,ec2-54-158-33-226.compute-1.amazonaws.com
apnic.net,202.12.29.1,ingress.public.prod.apnic.net
google.com.eg,142.250.66.227,syd15s15-in-f3.1e100.net
caltech.edu,52.26.125.194,ec2-52-26-125-194.us-west-2.compute.amazonaws.com
gameloft.com,208.71.186.80,www.gameloft.com
tele2.ru,78.41.111.55,cdn.ngenix.net
sephora.com,23.221.132.134,a23-221-132-134.deploy.static.akamaitechnologies.com
snopes.com,18.67.110.83,server-18-67-110-83.syd62.r.cloudfront.net
breitbart.com,34.117.28.18,18.28.117.34.bc.googleusercontent.com
zearn.org,75.101.184.39,ec2-75-101-184-39.compute-1.amazonaws.com
fema.gov,104.68.17.71,a104-68-17-71.deploy.static.akamaitechnologies.com
sinsay.com,23.208.29.161,a23-208-29-161.deploy.static.akamaitechnologies.com
meb.gov.tr,212.174.189.120,mail.meb.gov.tr
olx.ua,18.155.192.107,server-18-155-192-107.sfo53.r.cloudfront.net
google.hr,142.250.66.227,syd15s15-in-f3.1e100.net
cengage.com,69.32.208.75,www2-ssl.cengage.com
code.org,18.67.93.9,server-18-67-93-9.syd62.r.cloudfront.net
metamask.io,185.199.110.153,cdn-185-199-110-153.github.com
uscourts.gov,104.74.46.45,a104-74-46-45.deploy.static.akamaitechnologies.com
google.no,142.250.66.227,syd15s15-in-f3.1e100.net
mmc.com,Error,Error
legacy.com,64.68.200.48,url-fwd-https.easydns.com
iqm.com,3.82.81.188,ec2-3-82-81-188.compute-1.amazonaws.com
google.com.ph,142.250.76.99,syd09s24-in-f3.1e100.net
myvzw.com,207.68.174.238,mux14.bay.osdinfra.net
king.com,34.120.128.178,178.128.120.34.bc.googleusercontent.com
qualcomm.com,129.46.98.181,snapdragon.com
foxsports.com,23.221.132.247,a23-221-132-247.deploy.static.akamaitechnologies.com
system-monitor.com,34.252.190.6,ec2-34-252-190-6.eu-west-1.compute.amazonaws.com
google.com.sa,142.251.221.67,syd09s31-in-f3.1e100.net
ndmais.com.br,34.49.111.187,187.111.49.34.bc.googleusercontent.com
note.com,13.35.147.115,server-13-35-147-115.syd1.r.cloudfront.net
fisglobal.com,104.68.27.221,a104-68-27-221.deploy.static.akamaitechnologies.com
unep.org,54.217.180.197,ec2-54-217-180-197.eu-west-1.compute.amazonaws.com
nerdwallet.com,54.85.133.122,ec2-54-85-133-122.compute-1.amazonaws.com
hyprmx.com,65.8.161.95,server-65-8-161-95.sfo53.r.cloudfront.net
jampp.com,75.2.70.75,aacb0a264e514dd48.awsglobalaccelerator.com
localytics.com,52.70.120.165,ec2-52-70-120-165.compute-1.amazonaws.com
ohmy.bid,167.235.10.120,static.120.10.235.167.clients.your-server.de
gatech.edu,3.214.16.8,ec2-3-214-16-8.compute-1.amazonaws.com
samsunghealth.com,18.65.244.72,server-18-65-244-72.syd3.r.cloudfront.net
rochester.edu,128.151.77.39,golisano.rochester.edu
