Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
fda.gov,a104-114-97-67.deploy.static.akamaitechnologies.com,a23-59-202-45.deploy.static.akamaitechnologies.com,a23-197-148-66.deploy.static.akamaitechnologies.com,a23-7-32-40.deploy.static.akamaitechnologies.com,a23-45-110-38.deploy.static.akamaitechnologies.com,a23-204-12-22.deploy.static.akamaitechnologies.com,a184-84-44-18.deploy.static.akamaitechnologies.com,a104-74-44-37.deploy.static.akamaitechnologies.com,a23-214-145-57.deploy.static.akamaitechnologies.com,a23-50-83-222.deploy.static.akamaitechnologies.com,,,
intercom.com,server-99-84-238-149.sfo5.r.cloudfront.net,server-18-172-78-29.bom78.r.cloudfront.net,server-99-84-238-132.sfo5.r.cloudfront.net,server-3-171-139-6.jfk52.r.cloudfront.net,server-18-67-39-6.yto50.r.cloudfront.net,server-18-160-41-107.iad55.r.cloudfront.net,server-18-245-60-95.fra60.r.cloudfront.net,server-13-33-88-90.sin2.r.cloudfront.net,server-18-239-69-82.ams58.r.cloudfront.net,server-18-245-60-41.fra60.r.cloudfront.net,server-13-35-147-90.syd1.r.cloudfront.net,server-3-171-139-27.jfk52.r.cloudfront.net,
sophos.com,a184-26-162-58.deploy.static.akamaitechnologies.com,a23-50-131-140.deploy.static.akamaitechnologies.com,a104-110-191-5.deploy.static.akamaitechnologies.com,a2-18-27-161.deploy.static.akamaitechnologies.com,a23-209-46-132.deploy.static.akamaitechnologies.com,a23-40-52-4.deploy.static.akamaitechnologies.com,a23-34-59-24.deploy.static.akamaitechnologies.com,a23-216-149-142.deploy.static.akamaitechnologies.com,a23-34-59-40.deploy.static.akamaitechnologies.com,a23-46-216-204.deploy.static.akamaitechnologies.com,a23-1-33-8.deploy.static.akamaitechnologies.com,a23-205-255-234.deploy.static.akamaitechnologies.com,
wolt.com,server-13-249-91-36.jfk52.r.cloudfront.net,server-13-249-91-127.jfk52.r.cloudfront.net,server-108-138-7-44.fra56.r.cloudfront.net,server-13-33-88-64.sin2.r.cloudfront.net,server-13-33-165-100.yto50.r.cloudfront.net,server-18-66-57-89.bom78.r.cloudfront.net,server-13-35-121-113.sfo5.r.cloudfront.net,server-13-35-121-77.sfo5.r.cloudfront.net,server-13-249-91-54.jfk52.r.cloudfront.net,server-108-156-133-31.sin2.r.cloudfront.net,server-3-167-56-25.iad61.r.cloudfront.net,server-18-238-243-75.ams58.r.cloudfront.net,server-108-138-7-5.fra56.r.cloudfront.net
photobucket.com,server-18-244-214-65.sfo53.r.cloudfront.net,server-52-85-49-39.hel50.r.cloudfront.net,server-18-66-102-7.fra56.r.cloudfront.net,server-52-85-49-24.hel50.r.cloudfront.net,server-52-85-61-73.ewr53.r.cloudfront.net,server-99-86-229-30.iad79.r.cloudfront.net,server-3-164-92-72.yto53.r.cloudfront.net,server-18-66-102-129.fra56.r.cloudfront.net,server-108-156-60-53.ams1.r.cloudfront.net,server-18-244-214-33.sfo53.r.cloudfront.net,server-18-244-214-114.sfo53.r.cloudfront.net,server-52-85-61-17.ewr53.r.cloudfront.net,
audiomack.com,server-13-225-63-128.ewr53.r.cloudfront.net,server-18-155-192-34.sfo53.r.cloudfront.net,server-18-165-98-54.iad55.r.cloudfront.net,server-18-67-39-93.yto50.r.cloudfront.net,server-13-225-63-63.ewr53.r.cloudfront.net,server-108-156-60-42.ams1.r.cloudfront.net,server-13-224-189-92.fra2.r.cloudfront.net,server-52-85-49-105.hel50.r.cloudfront.net,server-52-85-49-2.hel50.r.cloudfront.net,server-18-155-192-23.sfo53.r.cloudfront.net,,,
autoscout24.de,server-18-165-122-78.hel51.r.cloudfront.net,server-13-226-94-57.jfk52.r.cloudfront.net,server-18-160-41-5.iad55.r.cloudfront.net,server-18-245-96-76.yto50.r.cloudfront.net,server-13-226-94-62.jfk52.r.cloudfront.net,server-18-155-202-53.sfo53.r.cloudfront.net,server-13-224-189-66.fra2.r.cloudfront.net,server-18-165-122-55.hel51.r.cloudfront.net,server-13-226-94-47.jfk52.r.cloudfront.net,server-13-224-189-9.fra2.r.cloudfront.net,server-18-239-18-23.ams58.r.cloudfront.net,,
ninite.com,server-18-164-116-84.jfk50.r.cloudfront.net,server-18-164-116-90.jfk50.r.cloudfront.net,server-18-67-39-69.yto50.r.cloudfront.net,server-65-9-66-56.fra56.r.cloudfront.net,server-108-158-32-5.syd3.r.cloudfront.net,server-108-139-10-61.sfo5.r.cloudfront.net,server-108-159-61-6.bom78.r.cloudfront.net,server-18-239-94-68.ams1.r.cloudfront.net,server-18-160-10-11.iad12.r.cloudfront.net,server-3-165-82-33.sin2.r.cloudfront.net,server-18-164-116-78.jfk50.r.cloudfront.net,server-65-9-66-14.fra56.r.cloudfront.net,
studentaid.gov,a184-25-161-22.deploy.static.akamaitechnologies.com,a104-83-197-13.deploy.static.akamaitechnologies.com,a2-22-5-46.deploy.static.akamaitechnologies.com,a23-54-201-6.deploy.static.akamaitechnologies.com,a104-99-48-246.deploy.static.akamaitechnologies.com,a23-34-210-53.deploy.static.akamaitechnologies.com,a23-41-169-55.deploy.static.akamaitechnologies.com,a104-123-41-120.deploy.static.akamaitechnologies.com,a104-116-104-223.deploy.static.akamaitechnologies.com,a23-35-229-4.deploy.static.akamaitechnologies.com,,,
awin1.com,server-13-227-138-20.bom50.r.cloudfront.net,server-18-160-10-64.iad12.r.cloudfront.net,server-108-139-29-58.jfk50.r.cloudfront.net,server-18-67-17-68.yto50.r.cloudfront.net,server-108-139-29-21.jfk50.r.cloudfront.net,server-3-160-150-20.fra60.r.cloudfront.net,server-18-155-192-20.sfo53.r.cloudfront.net,server-13-227-219-95.ams54.r.cloudfront.net,server-18-155-192-61.sfo53.r.cloudfront.net,server-13-33-30-104.sin2.r.cloudfront.net,server-108-139-29-62.jfk50.r.cloudfront.net,server-108-158-20-31.syd62.r.cloudfront.net,server-3-160-150-123.fra60.r.cloudfront.net
callofduty.com,a23-41-20-177.deploy.static.akamaitechnologies.com,a104-98-248-253.deploy.static.akamaitechnologies.com,a23-36-169-105.deploy.static.akamaitechnologies.com,a23-44-53-177.deploy.static.akamaitechnologies.com,a23-195-121-97.deploy.static.akamaitechnologies.com,a23-37-17-218.deploy.static.akamaitechnologies.com,a23-51-57-218.deploy.static.akamaitechnologies.com,a96-7-157-224.deploy.static.akamaitechnologies.com,a23-217-125-147.deploy.static.akamaitechnologies.com,a184-30-249-242.deploy.static.akamaitechnologies.com,a23-1-108-176.deploy.static.akamaitechnologies.com,,
warframe.com,a104-74-34-67.deploy.static.akamaitechnologies.com,a104-114-86-139.deploy.static.akamaitechnologies.com,a23-56-123-119.deploy.static.akamaitechnologies.com,a23-204-2-54.deploy.static.akamaitechnologies.com,a23-2-233-141.deploy.static.akamaitechnologies.com,a23-56-203-66.deploy.static.akamaitechnologies.com,a23-214-134-128.deploy.static.akamaitechnologies.com,a184-25-77-95.deploy.static.akamaitechnologies.com,a173-222-144-115.deploy.static.akamaitechnologies.com,a23-5-159-105.deploy.static.akamaitechnologies.com,,,
travelocity.com,a23-37-61-64.deploy.static.akamaitechnologies.com,a23-201-189-51.deploy.static.akamaitechnologies.com,a23-13-162-225.deploy.static.akamaitechnologies.com,a23-2-227-143.deploy.static.akamaitechnologies.com,a104-68-29-123.deploy.static.akamaitechnologies.com,a104-103-196-143.deploy.static.akamaitechnologies.com,a184-84-192-197.deploy.static.akamaitechnologies.com,a23-202-141-114.deploy.static.akamaitechnologies.com,a23-58-35-14.deploy.static.akamaitechnologies.com,a23-10-157-63.deploy.static.akamaitechnologies.com,,,
dish.com,server-13-33-165-47.yto50.r.cloudfront.net,server-18-67-195-54.bom78.r.cloudfront.net,server-18-67-93-55.syd62.r.cloudfront.net,server-3-165-82-100.sin2.r.cloudfront.net,server-143-204-98-59.fra50.r.cloudfront.net,server-3-168-86-52.sfo5.r.cloudfront.net,server-13-35-93-54.jfk50.r.cloudfront.net,server-18-239-50-86.ams58.r.cloudfront.net,server-143-204-98-44.fra50.r.cloudfront.net,server-18-160-78-10.atl59.r.cloudfront.net,,,
gucci.com,a184-86-251-18.deploy.static.akamaitechnologies.com,a2-16-106-209.deploy.static.akamaitechnologies.com,a23-55-39-8.deploy.static.akamaitechnologies.com,a23-44-201-19.deploy.static.akamaitechnologies.com,a23-44-201-29.deploy.static.akamaitechnologies.com,a23-44-201-31.deploy.static.akamaitechnologies.com,a23-44-10-11.deploy.static.akamaitechnologies.com,a2-18-27-78.deploy.static.akamaitechnologies.com,a23-205-255-73.deploy.static.akamaitechnologies.com,a23-32-5-119.deploy.static.akamaitechnologies.com,a23-1-33-214.deploy.static.akamaitechnologies.com,a69-192-139-91.deploy.static.akamaitechnologies.com,
hs.fi,server-108-156-22-97.hel51.r.cloudfront.net,server-13-35-121-111.sfo5.r.cloudfront.net,server-13-35-121-110.sfo5.r.cloudfront.net,server-13-33-252-64.jfk50.r.cloudfront.net,server-18-160-41-104.iad55.r.cloudfront.net,server-13-33-252-12.jfk50.r.cloudfront.net,server-108-138-7-61.fra56.r.cloudfront.net,server-108-156-22-61.hel51.r.cloudfront.net,server-18-245-96-69.yto50.r.cloudfront.net,server-108-156-60-103.ams1.r.cloudfront.net,server-108-138-7-96.fra56.r.cloudfront.net,,
consumerreports.org,server-3-171-85-59.iad89.r.cloudfront.net,server-18-173-205-9.fra56.r.cloudfront.net,server-99-84-238-217.sfo5.r.cloudfront.net,server-216-137-52-62.mrs52.r.cloudfront.net,server-99-84-238-179.sfo5.r.cloudfront.net,server-3-171-85-114.iad89.r.cloudfront.net,server-18-245-96-6.yto50.r.cloudfront.net,server-216-137-52-119.mrs52.r.cloudfront.net,,,,,
psychcentral.com,server-18-238-49-127.jfk52.r.cloudfront.net,server-108-158-46-58.bom78.r.cloudfront.net,server-18-66-122-100.fra60.r.cloudfront.net,server-18-67-93-31.syd62.r.cloudfront.net,server-18-239-94-85.ams1.r.cloudfront.net,server-18-66-122-37.fra60.r.cloudfront.net,server-13-35-121-79.sfo5.r.cloudfront.net,server-18-245-96-13.yto50.r.cloudfront.net,server-18-155-68-100.sin52.r.cloudfront.net,server-13-35-121-70.sfo5.r.cloudfront.net,server-18-160-18-62.iad12.r.cloudfront.net,,
bartleby.com,server-3-167-37-41.iad61.r.cloudfront.net,server-108-138-246-20.sfo5.r.cloudfront.net,server-13-33-252-16.jfk50.r.cloudfront.net,server-18-67-110-27.syd62.r.cloudfront.net,server-18-239-94-39.ams1.r.cloudfront.net,server-18-66-41-111.bom78.r.cloudfront.net,server-18-66-102-109.fra56.r.cloudfront.net,server-108-138-246-73.sfo5.r.cloudfront.net,server-18-66-102-99.fra56.r.cloudfront.net,server-108-157-254-38.sin2.r.cloudfront.net,server-13-33-252-91.jfk50.r.cloudfront.net,server-18-67-17-109.yto50.r.cloudfront.net,
howstuffworks.com,server-18-238-192-22.sfo53.r.cloudfront.net,server-18-245-86-14.fra60.r.cloudfront.net,server-18-67-39-83.yto50.r.cloudfront.net,server-18-245-86-64.fra60.r.cloudfront.net,server-13-33-30-29.sin2.r.cloudfront.net,server-18-160-41-11.iad55.r.cloudfront.net,server-18-67-110-24.syd62.r.cloudfront.net,server-18-239-69-81.ams58.r.cloudfront.net,server-18-238-192-122.sfo53.r.cloudfront.net,server-108-159-80-27.bom78.r.cloudfront.net,server-3-168-102-13.jfk52.r.cloudfront.net,server-3-168-102-5.jfk52.r.cloudfront.net,
sportnieuws.nl,a23-216-149-149.deploy.static.akamaitechnologies.com,a23-44-4-178.deploy.static.akamaitechnologies.com,a23-205-255-199.deploy.static.akamaitechnologies.com,a23-54-30-128.deploy.static.akamaitechnologies.com,a23-46-238-99.deploy.static.akamaitechnologies.com,a104-110-191-5.deploy.static.akamaitechnologies.com,a23-34-59-39.deploy.static.akamaitechnologies.com,a23-34-59-23.deploy.static.akamaitechnologies.com,a104-86-110-115.deploy.static.akamaitechnologies.com,a23-11-215-136.deploy.static.akamaitechnologies.com,a2-17-100-161.deploy.static.akamaitechnologies.com,,
costco.com,a23-37-17-233.deploy.static.akamaitechnologies.com,a184-30-158-5.deploy.static.akamaitechnologies.com,a23-56-210-23.deploy.static.akamaitechnologies.com,a2-22-69-250.deploy.static.akamaitechnologies.com,a23-35-189-240.deploy.static.akamaitechnologies.com,a23-54-58-38.deploy.static.akamaitechnologies.com,a23-204-65-251.deploy.static.akamaitechnologies.com,a104-75-90-123.deploy.static.akamaitechnologies.com,a184-84-187-95.deploy.static.akamaitechnologies.com,a104-121-229-242.deploy.static.akamaitechnologies.com,,,
staples.com,a23-45-102-104.deploy.static.akamaitechnologies.com,a23-201-180-183.deploy.static.akamaitechnologies.com,a23-4-40-134.deploy.static.akamaitechnologies.com,a23-38-137-24.deploy.static.akamaitechnologies.com,a23-211-96-168.deploy.static.akamaitechnologies.com,a23-38-234-146.deploy.static.akamaitechnologies.com,a23-210-104-206.deploy.static.akamaitechnologies.com,a23-10-148-190.deploy.static.akamaitechnologies.com,a23-2-213-169.deploy.static.akamaitechnologies.com,a23-223-7-158.deploy.static.akamaitechnologies.com,,,
nike.com,server-18-238-243-121.ams58.r.cloudfront.net,server-18-155-192-31.sfo53.r.cloudfront.net,server-108-138-26-113.fra56.r.cloudfront.net,server-18-172-64-17.bom78.r.cloudfront.net,server-18-164-116-29.jfk50.r.cloudfront.net,server-108-138-26-35.fra56.r.cloudfront.net,server-108-157-254-92.sin2.r.cloudfront.net,server-108-158-20-104.syd62.r.cloudfront.net,server-3-164-92-103.yto53.r.cloudfront.net,server-18-164-116-58.jfk50.r.cloudfront.net,server-18-155-192-127.sfo53.r.cloudfront.net,server-18-164-116-50.jfk50.r.cloudfront.net,server-3-165-181-121.atl59.r.cloudfront.net
trenitalia.com,a23-65-199-55.deploy.static.akamaitechnologies.com,a95-100-72-68.deploy.static.akamaitechnologies.com,a23-67-130-178.deploy.static.akamaitechnologies.com,a104-70-85-121.deploy.static.akamaitechnologies.com,a2-18-142-69.deploy.static.akamaitechnologies.com,a184-85-180-226.deploy.static.akamaitechnologies.com,a23-207-120-158.deploy.static.akamaitechnologies.com,a23-222-35-143.deploy.static.akamaitechnologies.com,,,,,
tabnine.com,server-13-33-88-100.sin2.r.cloudfront.net,server-18-173-121-81.sfo53.r.cloudfront.net,server-18-173-132-70.jfk52.r.cloudfront.net,server-18-172-78-73.bom78.r.cloudfront.net,server-13-225-78-20.fra2.r.cloudfront.net,server-13-35-147-104.syd1.r.cloudfront.net,server-18-173-121-3.sfo53.r.cloudfront.net,server-18-173-132-53.jfk52.r.cloudfront.net,server-18-245-96-18.yto50.r.cloudfront.net,server-13-225-78-92.fra2.r.cloudfront.net,server-18-239-94-59.ams1.r.cloudfront.net,server-18-165-83-40.iad55.r.cloudfront.net,
snopes.com,server-18-67-110-83.syd62.r.cloudfront.net,server-18-239-83-73.ams58.r.cloudfront.net,server-18-165-83-36.iad55.r.cloudfront.net,server-18-67-39-13.yto50.r.cloudfront.net,server-18-245-31-96.fra56.r.cloudfront.net,server-18-172-78-61.bom78.r.cloudfront.net,server-18-155-68-50.sin52.r.cloudfront.net,server-108-139-47-55.jfk50.r.cloudfront.net,server-18-155-202-55.sfo53.r.cloudfront.net,server-18-155-202-60.sfo53.r.cloudfront.net,server-108-139-47-112.jfk50.r.cloudfront.net,server-108-139-47-94.jfk50.r.cloudfront.net,
n-tv.de,server-13-35-93-14.jfk50.r.cloudfront.net,server-18-65-3-110.lax50.r.cloudfront.net,server-18-244-214-93.sfo53.r.cloudfront.net,server-13-226-22-39.ord51.r.cloudfront.net,server-3-164-206-15.hel51.r.cloudfront.net,server-18-239-18-18.ams58.r.cloudfront.net,server-18-239-18-52.ams58.r.cloudfront.net,server-18-244-214-84.sfo53.r.cloudfront.net,server-13-226-2-101.tlv50.r.cloudfront.net,server-52-222-191-120.ham50.r.cloudfront.net,server-13-35-93-6.jfk50.r.cloudfront.net,,
freee.co.jp,server-3-167-56-97.iad61.r.cloudfront.net,server-108-157-254-105.sin2.r.cloudfront.net,server-99-84-238-134.sfo5.r.cloudfront.net,server-18-239-142-11.bom54.r.cloudfront.net,server-3-164-92-105.yto53.r.cloudfront.net,server-13-35-93-38.jfk50.r.cloudfront.net,server-13-35-93-94.jfk50.r.cloudfront.net,server-13-227-219-76.ams54.r.cloudfront.net,server-18-245-86-118.fra60.r.cloudfront.net,server-13-225-4-111.sin52.r.cloudfront.net,server-18-245-86-70.fra60.r.cloudfront.net,server-99-84-238-157.sfo5.r.cloudfront.net,
cheezburger.com,server-108-157-150-32.mci50.r.cloudfront.net,server-18-245-96-90.yto50.r.cloudfront.net,server-13-227-254-117.sin52.r.cloudfront.net,server-18-239-50-52.ams58.r.cloudfront.net,server-18-238-80-124.jfk52.r.cloudfront.net,server-52-84-205-128.blr50.r.cloudfront.net,server-18-238-192-61.sfo53.r.cloudfront.net,server-13-35-147-97.syd1.r.cloudfront.net,server-18-238-192-13.sfo53.r.cloudfront.net,server-18-238-80-118.jfk52.r.cloudfront.net,server-108-156-39-53.lhr50.r.cloudfront.net,server-18-66-112-49.fra56.r.cloudfront.net,
classdojo.com,server-108-159-80-126.bom78.r.cloudfront.net,server-18-238-192-93.sfo53.r.cloudfront.net,server-18-173-132-123.jfk52.r.cloudfront.net,server-18-239-83-91.ams58.r.cloudfront.net,server-18-245-31-63.fra56.r.cloudfront.net,server-18-173-132-98.jfk52.r.cloudfront.net,server-99-84-191-63.iad89.r.cloudfront.net,server-18-238-192-126.sfo53.r.cloudfront.net,server-3-165-82-86.sin2.r.cloudfront.net,server-108-158-20-17.syd62.r.cloudfront.net,server-18-245-31-57.fra56.r.cloudfront.net,server-18-173-132-32.jfk52.r.cloudfront.net,server-18-67-39-84.yto50.r.cloudfront.net
opentable.com,a23-215-57-69.deploy.static.akamaitechnologies.com,a184-26-45-81.deploy.static.akamaitechnologies.com,a184-50-206-174.deploy.static.akamaitechnologies.com,a23-220-113-71.deploy.static.akamaitechnologies.com,a23-192-53-72.deploy.static.akamaitechnologies.com,a104-99-49-118.deploy.static.akamaitechnologies.com,a23-216-74-140.deploy.static.akamaitechnologies.com,a69-192-162-214.deploy.static.akamaitechnologies.com,a104-114-83-219.deploy.static.akamaitechnologies.com,a23-207-182-139.deploy.static.akamaitechnologies.com,,,
money.it,a23-223-17-136.deploy.static.akamaitechnologies.com,a23-204-152-159.deploy.static.akamaitechnologies.com,a2-19-126-150.deploy.static.akamaitechnologies.com,a23-200-0-4.deploy.static.akamaitechnologies.com,a2-19-117-107.deploy.static.akamaitechnologies.com,a23-215-0-36.deploy.static.akamaitechnologies.com,a2-18-121-5.deploy.static.akamaitechnologies.com,a104-114-76-160.deploy.static.akamaitechnologies.com,a23-204-152-235.deploy.static.akamaitechnologies.com,a23-40-52-116.deploy.static.akamaitechnologies.com,a23-46-230-151.deploy.static.akamaitechnologies.com,a23-58-95-184.deploy.static.akamaitechnologies.com,
nationalgeographic.org,server-18-67-76-3.iad89.r.cloudfront.net,server-18-66-41-54.bom78.r.cloudfront.net,server-18-155-202-95.sfo53.r.cloudfront.net,server-108-139-47-80.jfk50.r.cloudfront.net,server-18-238-243-110.ams58.r.cloudfront.net,server-108-139-47-3.jfk50.r.cloudfront.net,server-108-157-254-18.sin2.r.cloudfront.net,server-13-32-121-96.fra60.r.cloudfront.net,server-18-67-110-104.syd62.r.cloudfront.net,server-108-139-47-40.jfk50.r.cloudfront.net,server-18-155-202-81.sfo53.r.cloudfront.net,server-13-33-165-122.yto50.r.cloudfront.net,
olympics.com,a23-49-248-25.deploy.static.akamaitechnologies.com,a23-11-215-155.deploy.static.akamaitechnologies.com,a23-73-207-132.deploy.static.akamaitechnologies.com,a2-21-67-50.deploy.static.akamaitechnologies.com,a23-32-29-9.deploy.static.akamaitechnologies.com,a2-21-20-13.deploy.static.akamaitechnologies.com,a23-67-33-30.deploy.static.akamaitechnologies.com,a23-216-149-152.deploy.static.akamaitechnologies.com,a95-101-74-97.deploy.static.akamaitechnologies.com,a23-205-255-237.deploy.static.akamaitechnologies.com,a23-49-248-26.deploy.static.akamaitechnologies.com,a23-206-243-32.deploy.static.akamaitechnologies.com,
mulesoft.com,server-18-66-41-89.bom78.r.cloudfront.net,server-3-164-92-76.yto53.r.cloudfront.net,server-13-227-74-126.sfo20.r.cloudfront.net,server-18-164-116-46.jfk50.r.cloudfront.net,server-18-66-147-62.fra60.r.cloudfront.net,server-18-65-39-93.ams1.r.cloudfront.net,server-13-35-238-61.sin2.r.cloudfront.net,server-13-35-147-10.syd1.r.cloudfront.net,server-108-138-85-112.iad12.r.cloudfront.net,server-18-164-116-80.jfk50.r.cloudfront.net,,,
haremaltin.com,server-18-238-49-14.jfk52.r.cloudfront.net,server-13-35-210-42.sin2.r.cloudfront.net,server-18-239-94-89.ams1.r.cloudfront.net,server-3-168-132-73.lax54.r.cloudfront.net,server-13-224-245-46.lhr62.r.cloudfront.net,server-18-155-192-51.sfo53.r.cloudfront.net,server-18-67-17-31.yto50.r.cloudfront.net,server-18-65-244-87.syd3.r.cloudfront.net,server-18-155-99-23.blr50.r.cloudfront.net,server-18-245-86-21.fra60.r.cloudfront.net,server-99-84-208-9.iad79.r.cloudfront.net,,
xero.com,server-13-33-88-105.sin2.r.cloudfront.net,server-18-160-41-85.iad55.r.cloudfront.net,server-13-227-74-6.sfo20.r.cloudfront.net,server-99-86-4-60.fra6.r.cloudfront.net,server-108-138-106-85.jfk50.r.cloudfront.net,server-18-67-17-36.yto50.r.cloudfront.net,server-18-172-64-5.bom78.r.cloudfront.net,server-18-239-36-23.ams58.r.cloudfront.net,server-99-86-4-54.fra6.r.cloudfront.net,server-13-227-74-23.sfo20.r.cloudfront.net,server-108-138-106-117.jfk50.r.cloudfront.net,server-18-67-93-7.syd62.r.cloudfront.net,
scholastic.com,a96-17-182-48.deploy.static.akamaitechnologies.com,a95-101-74-106.deploy.static.akamaitechnologies.com,a23-12-147-6.deploy.static.akamaitechnologies.com,a95-101-239-173.deploy.static.akamaitechnologies.com,a23-55-44-164.deploy.static.akamaitechnologies.com,a23-45-46-206.deploy.static.akamaitechnologies.com,a23-216-149-154.deploy.static.akamaitechnologies.com,a184-86-103-5.deploy.static.akamaitechnologies.com,a60-254-143-241.deploy.static.akamaitechnologies.com,a23-200-88-67.deploy.static.akamaitechnologies.com,a23-200-88-71.deploy.static.akamaitechnologies.com,,
study.com,server-18-245-96-58.yto50.r.cloudfront.net,server-13-225-63-42.ewr53.r.cloudfront.net,server-13-225-63-70.ewr53.r.cloudfront.net,server-18-67-195-28.bom78.r.cloudfront.net,server-18-239-36-112.ams58.r.cloudfront.net,server-18-165-98-55.iad55.r.cloudfront.net,server-108-138-7-61.fra56.r.cloudfront.net,server-99-84-238-92.sfo5.r.cloudfront.net,server-18-65-244-51.syd3.r.cloudfront.net,server-108-138-7-70.fra56.r.cloudfront.net,server-13-227-254-110.sin52.r.cloudfront.net,server-99-84-238-121.sfo5.r.cloudfront.net,
ftc.gov,a23-210-111-224.deploy.static.akamaitechnologies.com,a23-215-252-223.deploy.static.akamaitechnologies.com,a23-42-236-116.deploy.static.akamaitechnologies.com,a23-50-68-58.deploy.static.akamaitechnologies.com,a23-218-61-219.deploy.static.akamaitechnologies.com,a118-214-143-225.deploy.static.akamaitechnologies.com,a104-103-196-61.deploy.static.akamaitechnologies.com,a23-46-115-163.deploy.static.akamaitechnologies.com,a184-30-216-103.deploy.static.akamaitechnologies.com,a23-196-125-227.deploy.static.akamaitechnologies.com,,,
ifttt.com,server-13-224-189-40.fra2.r.cloudfront.net,server-99-84-238-110.sfo5.r.cloudfront.net,server-18-245-96-71.yto50.r.cloudfront.net,server-108-138-128-38.jfk50.r.cloudfront.net,server-108-138-128-10.jfk50.r.cloudfront.net,server-99-84-238-125.sfo5.r.cloudfront.net,server-13-224-189-10.fra2.r.cloudfront.net,server-52-85-132-59.iad50.r.cloudfront.net,server-108-138-128-19.jfk50.r.cloudfront.net,server-18-155-68-104.sin52.r.cloudfront.net,server-18-65-244-114.syd3.r.cloudfront.net,server-108-159-61-71.bom78.r.cloudfront.net,server-18-238-243-52.ams58.r.cloudfront.net
rferl.org,a23-205-255-239.deploy.static.akamaitechnologies.com,a23-11-215-153.deploy.static.akamaitechnologies.com,a23-32-29-11.deploy.static.akamaitechnologies.com,a23-48-105-206.deploy.static.akamaitechnologies.com,a23-49-248-29.deploy.static.akamaitechnologies.com,a2-21-67-9.deploy.static.akamaitechnologies.com,a23-216-149-133.deploy.static.akamaitechnologies.com,a23-216-149-151.deploy.static.akamaitechnologies.com,a23-49-248-15.deploy.static.akamaitechnologies.com,a23-208-29-178.deploy.static.akamaitechnologies.com,a95-101-74-85.deploy.static.akamaitechnologies.com,a2-21-20-14.deploy.static.akamaitechnologies.com,
fandango.com,a184-31-67-73.deploy.static.akamaitechnologies.com,a23-201-138-8.deploy.static.akamaitechnologies.com,a23-62-196-140.deploy.static.akamaitechnologies.com,a23-43-117-150.deploy.static.akamaitechnologies.com,a23-218-70-233.deploy.static.akamaitechnologies.com,a184-24-66-8.deploy.static.akamaitechnologies.com,a23-49-94-129.deploy.static.akamaitechnologies.com,a23-55-217-221.deploy.static.akamaitechnologies.com,a2-17-188-84.deploy.static.akamaitechnologies.com,a23-201-170-7.deploy.static.akamaitechnologies.com,a23-50-20-91.deploy.static.akamaitechnologies.com,,
lonelyplanet.com,server-18-244-18-36.fra56.r.cloudfront.net,server-13-33-88-85.sin2.r.cloudfront.net,server-18-239-199-108.sfo53.r.cloudfront.net,server-13-226-34-125.ewr53.r.cloudfront.net,server-13-227-138-87.bom50.r.cloudfront.net,server-13-226-34-6.ewr53.r.cloudfront.net,server-13-226-34-99.ewr53.r.cloudfront.net,server-18-244-18-20.fra56.r.cloudfront.net,server-3-164-92-22.yto53.r.cloudfront.net,server-52-85-151-68.iad89.r.cloudfront.net,server-18-239-199-19.sfo53.r.cloudfront.net,server-108-158-32-53.syd3.r.cloudfront.net,server-18-239-36-37.ams58.r.cloudfront.net
postman.co,server-18-239-69-67.ams58.r.cloudfront.net,server-13-227-74-81.sfo20.r.cloudfront.net,server-3-162-103-79.iad61.r.cloudfront.net,server-3-171-139-58.jfk52.r.cloudfront.net,server-3-171-139-31.jfk52.r.cloudfront.net,server-13-32-99-107.fra60.r.cloudfront.net,server-18-67-17-71.yto50.r.cloudfront.net,server-13-33-88-59.sin2.r.cloudfront.net,server-18-172-78-75.bom78.r.cloudfront.net,server-13-32-99-75.fra60.r.cloudfront.net,server-18-67-110-109.syd62.r.cloudfront.net,,
marketwatch.com,server-3-165-82-96.sin2.r.cloudfront.net,server-18-173-121-11.sfo53.r.cloudfront.net,server-18-173-121-121.sfo53.r.cloudfront.net,server-13-35-147-103.syd1.r.cloudfront.net,server-3-164-92-127.yto53.r.cloudfront.net,server-18-173-132-71.jfk52.r.cloudfront.net,server-18-66-147-8.fra60.r.cloudfront.net,server-18-160-41-88.iad55.r.cloudfront.net,server-18-173-132-110.jfk52.r.cloudfront.net,server-18-239-111-97.bom54.r.cloudfront.net,server-18-239-18-88.ams58.r.cloudfront.net,server-18-66-147-14.fra60.r.cloudfront.net,
flic.kr,server-18-245-68-109.fra60.r.cloudfront.net,server-108-158-50-125.bom78.r.cloudfront.net,server-13-33-37-122.sin2.r.cloudfront.net,server-13-249-42-22.iad89.r.cloudfront.net,server-99-84-231-85.sfo5.r.cloudfront.net,server-18-164-95-128.jfk50.r.cloudfront.net,server-18-67-109-123.syd62.r.cloudfront.net,server-18-239-79-109.ams58.r.cloudfront.net,server-18-67-29-129.yto50.r.cloudfront.net,,,,
