Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
turkishairlines.com,a23-205-255-238.deploy.static.akamaitechnologies.com,a23-49-248-28.deploy.static.akamaitechnologies.com,a2-21-20-10.deploy.static.akamaitechnologies.com,a23-216-149-150.deploy.static.akamaitechnologies.com,a23-48-105-13.deploy.static.akamaitechnologies.com,a2-19-248-72.deploy.static.akamaitechnologies.com,a23-32-29-11.deploy.static.akamaitechnologies.com,a23-11-215-152.deploy.static.akamaitechnologies.com,a95-101-74-112.deploy.static.akamaitechnologies.com,a23-49-248-37.deploy.static.akamaitechnologies.com,a23-206-243-24.deploy.static.akamaitechnologies.com,,
googleblog.com,fra15s28-in-f1.1e100.net,nuq04s39-in-f1.1e100.net,lga25s72-in-f1.1e100.net,sd-in-f132.1e100.net,nuq04s44-in-f1.1e100.net,lga25s77-in-f1.1e100.net,ams15s48-in-f1.1e100.net,syd15s16-in-f1.1e100.net,lhr25s28-in-f1.1e100.net,bom07s30-in-f1.1e100.net,yx-in-f132.1e100.net,iad23s25-in-f1.1e100.net,lga34s35-in-f1.1e100.net
healthgrades.com,server-18-164-116-41.jfk50.r.cloudfront.net,server-18-66-57-123.bom78.r.cloudfront.net,server-13-35-147-64.syd1.r.cloudfront.net,server-18-67-39-81.yto50.r.cloudfront.net,server-13-32-208-118.iad66.r.cloudfront.net,server-13-35-121-31.sfo5.r.cloudfront.net,server-13-35-210-111.sin2.r.cloudfront.net,server-18-164-116-45.jfk50.r.cloudfront.net,server-13-35-121-119.sfo5.r.cloudfront.net,server-18-239-94-11.ams1.r.cloudfront.net,server-13-32-121-68.fra60.r.cloudfront.net,server-13-32-121-101.fra60.r.cloudfront.net,
iltalehti.fi,server-108-139-10-8.sfo5.r.cloudfront.net,server-13-32-27-70.fra56.r.cloudfront.net,server-108-139-10-27.sfo5.r.cloudfront.net,server-52-85-49-44.hel50.r.cloudfront.net,server-18-238-80-77.jfk52.r.cloudfront.net,server-18-238-80-80.jfk52.r.cloudfront.net,server-13-33-165-38.yto50.r.cloudfront.net,server-18-239-83-125.ams58.r.cloudfront.net,server-108-139-10-48.sfo5.r.cloudfront.net,server-18-238-80-110.jfk52.r.cloudfront.net,server-52-85-132-46.iad50.r.cloudfront.net,server-13-32-27-40.fra56.r.cloudfront.net,server-18-165-140-7.hel51.r.cloudfront.net
sophos.com,a184-26-162-58.deploy.static.akamaitechnologies.com,a23-34-59-24.deploy.static.akamaitechnologies.com,a2-18-27-161.deploy.static.akamaitechnologies.com,a104-110-191-5.deploy.static.akamaitechnologies.com,a23-40-52-4.deploy.static.akamaitechnologies.com,a23-205-255-234.deploy.static.akamaitechnologies.com,a23-46-216-204.deploy.static.akamaitechnologies.com,a23-1-33-8.deploy.static.akamaitechnologies.com,a23-209-46-132.deploy.static.akamaitechnologies.com,a23-216-149-142.deploy.static.akamaitechnologies.com,a23-34-59-40.deploy.static.akamaitechnologies.com,a23-50-131-140.deploy.static.akamaitechnologies.com,
google.jo,sc-in-f94.1e100.net,yq-in-f94.1e100.net,ams17s10-in-f3.1e100.net,lga34s34-in-f3.1e100.net,lhr48s27-in-f3.1e100.net,lga25s81-in-f3.1e100.net,fra24s05-in-f3.1e100.net,sfo03s21-in-f3.1e100.net,sfo03s25-in-f3.1e100.net,bom07s33-in-f3.1e100.net,syd15s16-in-f3.1e100.net,yyz12s07-in-f3.1e100.net,
alexa.com,ec2-44-219-110-229.compute-1.amazonaws.com,ec2-34-193-16-91.compute-1.amazonaws.com,ec2-44-199-147-157.compute-1.amazonaws.com,ec2-34-226-228-167.compute-1.amazonaws.com,ec2-52-44-130-201.compute-1.amazonaws.com,ec2-3-210-58-28.compute-1.amazonaws.com,ec2-18-215-222-179.compute-1.amazonaws.com,ec2-3-224-207-133.compute-1.amazonaws.com,ec2-54-243-153-137.compute-1.amazonaws.com,,,,
coinmarketcap.com,server-52-85-61-16.ewr53.r.cloudfront.net,server-18-67-17-54.yto50.r.cloudfront.net,server-18-165-98-125.iad55.r.cloudfront.net,server-108-139-10-77.sfo5.r.cloudfront.net,server-108-159-80-38.bom78.r.cloudfront.net,server-18-66-122-28.fra60.r.cloudfront.net,server-3-165-82-54.sin2.r.cloudfront.net,server-18-67-93-76.syd62.r.cloudfront.net,server-18-65-39-115.ams1.r.cloudfront.net,server-52-85-61-100.ewr53.r.cloudfront.net,,,
3lift.com,server-18-245-86-80.fra60.r.cloudfront.net,server-18-67-17-110.yto50.r.cloudfront.net,server-3-162-112-58.iad61.r.cloudfront.net,server-13-226-34-78.ewr53.r.cloudfront.net,server-13-226-34-20.ewr53.r.cloudfront.net,server-18-239-36-29.ams58.r.cloudfront.net,server-13-226-34-103.ewr53.r.cloudfront.net,server-108-159-61-91.bom78.r.cloudfront.net,server-13-35-238-18.sin2.r.cloudfront.net,server-18-67-110-23.syd62.r.cloudfront.net,server-18-245-86-13.fra60.r.cloudfront.net,server-65-8-161-82.sfo53.r.cloudfront.net,
reliefweb.int,ec2-54-209-93-61.compute-1.amazonaws.com,ec2-52-202-155-15.compute-1.amazonaws.com,ec2-3-222-28-180.compute-1.amazonaws.com,ec2-3-235-201-152.compute-1.amazonaws.com,ec2-34-225-230-110.compute-1.amazonaws.com,ec2-54-174-96-157.compute-1.amazonaws.com,ec2-54-82-81-95.compute-1.amazonaws.com,ec2-34-226-61-107.compute-1.amazonaws.com,ec2-34-224-194-48.compute-1.amazonaws.com,,,,
google.bj,atl26s14-in-f3.1e100.net,lhr25s31-in-f3.1e100.net,lga34s39-in-f3.1e100.net,syd15s15-in-f3.1e100.net,fra24s02-in-f3.1e100.net,yv-in-f94.1e100.net,nuq04s44-in-f3.1e100.net,sd-in-f94.1e100.net,ams15s41-in-f3.1e100.net,lga25s73-in-f3.1e100.net,bom12s16-in-f3.1e100.net,yyz12s07-in-f3.1e100.net,
stuff.co.nz,server-13-249-39-14.iad89.r.cloudfront.net,server-13-35-238-36.sin2.r.cloudfront.net,server-13-35-121-118.sfo5.r.cloudfront.net,server-108-158-20-93.syd62.r.cloudfront.net,server-18-164-116-80.jfk50.r.cloudfront.net,server-18-239-50-79.ams58.r.cloudfront.net,server-13-35-121-97.sfo5.r.cloudfront.net,server-18-172-64-22.bom78.r.cloudfront.net,server-52-222-236-73.fra56.r.cloudfront.net,server-3-164-92-10.yto53.r.cloudfront.net,server-18-164-116-18.jfk50.r.cloudfront.net,server-52-222-236-64.fra56.r.cloudfront.net,
menlosecurity.com,server-18-66-122-111.fra60.r.cloudfront.net,server-18-239-142-17.bom54.r.cloudfront.net,server-108-138-106-128.jfk50.r.cloudfront.net,server-18-239-69-117.ams58.r.cloudfront.net,server-108-138-106-105.jfk50.r.cloudfront.net,server-13-33-165-81.yto50.r.cloudfront.net,server-108-158-20-7.syd62.r.cloudfront.net,server-108-138-64-84.iad12.r.cloudfront.net,server-99-84-238-134.sfo5.r.cloudfront.net,server-18-66-122-103.fra60.r.cloudfront.net,server-99-84-238-204.sfo5.r.cloudfront.net,server-13-33-88-75.sin2.r.cloudfront.net,
oculus.com,edge-oculus-shv-01-lga3.fbcdn.net,edge-oculus-shv-01-iad3.fbcdn.net,edge-oculus-shv-02-lga3.fbcdn.net,edge-oculus-shv-02-pnq1.fbcdn.net,edge-oculus-shv-01-sjc3.fbcdn.net,edge-oculus-shv-04-sin6.fbcdn.net,edge-oculus-shv-01-syd2.fbcdn.net,edge-oculus-shv-01-fra3.fbcdn.net,edge-oculus-shv-01-ams2.fbcdn.net,edge-oculus-shv-02-lhr8.fbcdn.net,edge-oculus-shv-01-yyz1.fbcdn.net,,
google.com.ph,lga25s72-in-f3.1e100.net,sfo03s26-in-f3.1e100.net,syd09s24-in-f3.1e100.net,ya-in-f94.1e100.net,ams17s10-in-f3.1e100.net,lhr48s29-in-f3.1e100.net,lga25s74-in-f3.1e100.net,bom07s29-in-f3.1e100.net,lga25s80-in-f3.1e100.net,fra24s04-in-f3.1e100.net,nuq04s43-in-f3.1e100.net,sa-in-f94.1e100.net,yyz12s07-in-f3.1e100.net
drift.com,server-18-244-18-28.fra56.r.cloudfront.net,server-18-66-57-42.bom78.r.cloudfront.net,server-3-165-102-102.sin2.r.cloudfront.net,server-18-65-244-40.syd3.r.cloudfront.net,server-13-226-94-100.jfk52.r.cloudfront.net,server-18-244-18-63.fra56.r.cloudfront.net,server-13-226-94-78.jfk52.r.cloudfront.net,server-13-226-94-41.jfk52.r.cloudfront.net,server-52-85-132-54.iad50.r.cloudfront.net,server-18-239-50-95.ams58.r.cloudfront.net,server-18-245-96-73.yto50.r.cloudfront.net,server-65-8-161-126.sfo53.r.cloudfront.net,
tiktok.com,server-108-158-46-34.bom78.r.cloudfront.net,server-108-158-20-54.syd62.r.cloudfront.net,server-18-66-112-28.fra56.r.cloudfront.net,server-18-155-68-102.sin52.r.cloudfront.net,server-3-164-92-78.yto53.r.cloudfront.net,server-18-239-18-41.ams58.r.cloudfront.net,server-18-66-112-109.fra56.r.cloudfront.net,server-18-164-96-22.jfk50.r.cloudfront.net,server-18-160-18-116.iad12.r.cloudfront.net,server-18-164-96-16.jfk50.r.cloudfront.net,server-3-168-86-124.sfo5.r.cloudfront.net,server-3-168-86-52.sfo5.r.cloudfront.net,
booking.com,server-108-158-20-9.syd62.r.cloudfront.net,server-18-245-60-76.fra60.r.cloudfront.net,server-18-172-64-69.bom78.r.cloudfront.net,server-52-85-61-64.ewr53.r.cloudfront.net,server-108-138-64-79.iad12.r.cloudfront.net,server-52-85-61-119.ewr53.r.cloudfront.net,server-18-239-199-14.sfo53.r.cloudfront.net,server-18-245-60-68.fra60.r.cloudfront.net,server-18-65-39-125.ams1.r.cloudfront.net,server-18-67-17-67.yto50.r.cloudfront.net,server-52-85-61-78.ewr53.r.cloudfront.net,server-108-157-254-54.sin2.r.cloudfront.net,
note.com,server-18-245-46-120.fra56.r.cloudfront.net,server-13-227-219-121.ams54.r.cloudfront.net,server-18-245-46-121.fra56.r.cloudfront.net,server-3-168-102-86.jfk52.r.cloudfront.net,server-3-165-102-119.sin2.r.cloudfront.net,server-13-227-138-92.bom50.r.cloudfront.net,server-3-168-102-107.jfk52.r.cloudfront.net,server-3-164-92-76.yto53.r.cloudfront.net,server-99-84-238-153.sfo5.r.cloudfront.net,server-13-32-151-108.iad66.r.cloudfront.net,server-13-35-147-115.syd1.r.cloudfront.net,server-99-84-238-143.sfo5.r.cloudfront.net,
365scores.com,server-3-164-92-67.yto53.r.cloudfront.net,server-18-160-41-110.iad55.r.cloudfront.net,server-13-35-210-40.sin2.r.cloudfront.net,server-108-158-46-96.bom78.r.cloudfront.net,server-108-138-128-60.jfk50.r.cloudfront.net,server-18-67-110-23.syd62.r.cloudfront.net,server-108-138-128-23.jfk50.r.cloudfront.net,server-13-35-58-84.fra60.r.cloudfront.net,server-13-35-121-116.sfo5.r.cloudfront.net,server-18-239-18-49.ams58.r.cloudfront.net,,,
fotor.com,server-18-67-110-98.syd62.r.cloudfront.net,server-65-8-161-51.sfo53.r.cloudfront.net,server-18-65-39-32.ams1.r.cloudfront.net,server-3-162-103-17.iad61.r.cloudfront.net,server-52-85-61-17.ewr53.r.cloudfront.net,server-18-67-195-119.bom78.r.cloudfront.net,server-3-165-102-32.sin2.r.cloudfront.net,server-13-33-187-125.fra60.r.cloudfront.net,server-13-35-58-64.fra60.r.cloudfront.net,server-52-85-61-78.ewr53.r.cloudfront.net,server-18-67-17-72.yto50.r.cloudfront.net,server-65-8-161-20.sfo53.r.cloudfront.net,
fb.com,edge-star-mini-shv-01-sjc3.facebook.com,edge-star-mini-shv-01-ams4.facebook.com,edge-star-mini-shv-04-sin6.facebook.com,edge-star-mini-shv-02-pnq1.facebook.com,edge-star-mini-shv-02-fra5.facebook.com,edge-star-mini-shv-02-lga3.facebook.com,edge-star-mini-shv-01-lga3.facebook.com,edge-star-mini-shv-01-syd2.facebook.com,edge-star-mini-shv-01-yyz1.facebook.com,edge-star-mini-shv-01-lhr8.facebook.com,edge-star-mini-shv-01-atl3.facebook.com,,
gallup.com,server-18-164-124-122.jfk50.r.cloudfront.net,server-108-157-254-55.sin2.r.cloudfront.net,server-18-67-93-2.syd62.r.cloudfront.net,server-3-162-103-24.iad61.r.cloudfront.net,server-99-86-4-44.fra6.r.cloudfront.net,server-18-164-124-43.jfk50.r.cloudfront.net,server-99-86-4-13.fra6.r.cloudfront.net,server-18-239-83-65.ams58.r.cloudfront.net,server-108-138-246-32.sfo5.r.cloudfront.net,server-18-164-124-72.jfk50.r.cloudfront.net,server-18-67-195-61.bom78.r.cloudfront.net,server-18-67-17-47.yto50.r.cloudfront.net,server-108-138-246-92.sfo5.r.cloudfront.net
michigan.gov,a23-46-70-107.deploy.static.akamaitechnologies.com,a23-54-210-144.deploy.static.akamaitechnologies.com,a23-38-227-135.deploy.static.akamaitechnologies.com,a184-26-194-93.deploy.static.akamaitechnologies.com,a23-67-137-204.deploy.static.akamaitechnologies.com,a23-38-131-26.deploy.static.akamaitechnologies.com,a23-201-174-62.deploy.static.akamaitechnologies.com,a23-210-98-205.deploy.static.akamaitechnologies.com,a23-53-174-135.deploy.static.akamaitechnologies.com,a23-223-1-145.deploy.static.akamaitechnologies.com,a23-2-80-131.deploy.static.akamaitechnologies.com,,
mercadopago.com,server-18-245-96-61.yto50.r.cloudfront.net,server-13-227-74-62.sfo20.r.cloudfront.net,server-18-239-50-60.ams58.r.cloudfront.net,server-13-225-63-12.ewr53.r.cloudfront.net,server-108-158-20-47.syd62.r.cloudfront.net,server-13-227-138-8.bom50.r.cloudfront.net,server-13-225-63-105.ewr53.r.cloudfront.net,server-13-33-187-59.fra60.r.cloudfront.net,server-13-33-187-112.fra60.r.cloudfront.net,server-13-33-88-71.sin2.r.cloudfront.net,server-18-160-10-60.iad12.r.cloudfront.net,server-13-225-63-15.ewr53.r.cloudfront.net,
spreaker.com,server-18-154-227-55.iad55.r.cloudfront.net,server-13-227-219-78.ams54.r.cloudfront.net,server-18-239-199-108.sfo53.r.cloudfront.net,server-18-66-147-40.fra60.r.cloudfront.net,server-13-249-91-4.jfk52.r.cloudfront.net,server-3-164-92-24.yto53.r.cloudfront.net,server-18-66-147-121.fra60.r.cloudfront.net,server-18-165-140-96.hel51.r.cloudfront.net,server-18-239-199-16.sfo53.r.cloudfront.net,server-18-239-199-77.sfo53.r.cloudfront.net,server-13-249-91-31.jfk52.r.cloudfront.net,server-65-9-112-17.tlv50.r.cloudfront.net,
vidio.com,server-13-35-238-15.sin2.r.cloudfront.net,server-13-35-58-48.fra60.r.cloudfront.net,server-3-168-102-121.jfk52.r.cloudfront.net,server-18-239-36-24.ams58.r.cloudfront.net,server-65-8-161-63.sfo53.r.cloudfront.net,server-52-85-151-34.iad89.r.cloudfront.net,server-3-168-102-9.jfk52.r.cloudfront.net,server-108-158-32-121.syd3.r.cloudfront.net,server-13-35-58-43.fra60.r.cloudfront.net,server-18-245-96-72.yto50.r.cloudfront.net,server-65-8-161-12.sfo53.r.cloudfront.net,server-108-159-80-43.bom78.r.cloudfront.net,server-3-168-102-120.jfk52.r.cloudfront.net
ana.co.jp,a23-7-48-128.deploy.static.akamaitechnologies.com,a23-5-101-83.deploy.static.akamaitechnologies.com,a23-209-235-148.deploy.static.akamaitechnologies.com,a23-52-178-147.deploy.static.akamaitechnologies.com,a23-43-117-153.deploy.static.akamaitechnologies.com,a23-201-170-12.deploy.static.akamaitechnologies.com,a23-203-79-249.deploy.static.akamaitechnologies.com,a23-45-111-38.deploy.static.akamaitechnologies.com,a104-89-231-143.deploy.static.akamaitechnologies.com,a23-201-138-13.deploy.static.akamaitechnologies.com,,,
voanews.com,a2-21-20-6.deploy.static.akamaitechnologies.com,a23-11-215-146.deploy.static.akamaitechnologies.com,a23-205-255-238.deploy.static.akamaitechnologies.com,a23-48-105-12.deploy.static.akamaitechnologies.com,a23-49-248-29.deploy.static.akamaitechnologies.com,a95-101-74-72.deploy.static.akamaitechnologies.com,a96-17-180-46.deploy.static.akamaitechnologies.com,a23-67-33-24.deploy.static.akamaitechnologies.com,a23-216-149-146.deploy.static.akamaitechnologies.com,a2-19-248-85.deploy.static.akamaitechnologies.com,a23-208-29-192.deploy.static.akamaitechnologies.com,a23-49-248-36.deploy.static.akamaitechnologies.com,
google.com.uy,lga25s78-in-f3.1e100.net,sd-in-f94.1e100.net,lga34s30-in-f3.1e100.net,lga25s74-in-f3.1e100.net,yi-in-f94.1e100.net,nuq04s44-in-f3.1e100.net,ams15s40-in-f3.1e100.net,fra24s07-in-f3.1e100.net,syd09s23-in-f3.1e100.net,nuq04s43-in-f3.1e100.net,yyz12s08-in-f3.1e100.net,lhr48s30-in-f3.1e100.net,bom07s32-in-f3.1e100.net
williamhill.com,server-99-84-238-117.sfo5.r.cloudfront.net,server-13-33-252-79.jfk50.r.cloudfront.net,server-99-84-238-199.sfo5.r.cloudfront.net,server-13-33-252-41.jfk50.r.cloudfront.net,server-18-239-69-48.ams58.r.cloudfront.net,server-18-172-185-76.yvr52.r.cloudfront.net,server-18-245-143-32.lhr5.r.cloudfront.net,server-13-33-252-107.jfk50.r.cloudfront.net,server-3-167-37-76.iad61.r.cloudfront.net,server-18-239-69-51.ams58.r.cloudfront.net,server-18-239-69-72.ams58.r.cloudfront.net,server-99-84-238-136.sfo5.r.cloudfront.net,server-99-84-238-103.sfo5.r.cloudfront.net
survicate.com,server-108-138-7-57.fra56.r.cloudfront.net,server-18-238-80-102.jfk52.r.cloudfront.net,server-13-227-138-111.bom50.r.cloudfront.net,server-108-138-7-25.fra56.r.cloudfront.net,server-3-167-88-96.iad55.r.cloudfront.net,server-18-67-93-12.syd62.r.cloudfront.net,server-13-227-74-85.sfo20.r.cloudfront.net,server-18-239-83-39.ams58.r.cloudfront.net,server-13-227-74-42.sfo20.r.cloudfront.net,server-18-238-80-74.jfk52.r.cloudfront.net,server-108-156-133-43.sin2.r.cloudfront.net,server-3-164-92-103.yto53.r.cloudfront.net,
widen.net,server-13-227-219-52.ams54.r.cloudfront.net,server-13-225-63-94.ewr53.r.cloudfront.net,server-108-156-133-86.sin2.r.cloudfront.net,server-18-239-142-73.bom54.r.cloudfront.net,server-13-225-63-12.ewr53.r.cloudfront.net,server-18-67-93-42.syd62.r.cloudfront.net,server-18-67-39-26.yto50.r.cloudfront.net,server-18-155-192-34.sfo53.r.cloudfront.net,server-18-66-122-115.fra60.r.cloudfront.net,server-18-66-122-72.fra60.r.cloudfront.net,server-13-32-208-29.iad66.r.cloudfront.net,,
google.tg,bom12s20-in-f3.1e100.net,lga25s72-in-f3.1e100.net,nuq04s42-in-f3.1e100.net,sh-in-f94.1e100.net,ams16s37-in-f3.1e100.net,syd15s15-in-f3.1e100.net,fra24s02-in-f3.1e100.net,yw-in-f94.1e100.net,yyz10s17-in-f3.1e100.net,lhr25s31-in-f3.1e100.net,lga34s35-in-f3.1e100.net,lga34s40-in-f3.1e100.net,
nespresso.com,a23-220-112-63.deploy.static.akamaitechnologies.com,a23-43-112-37.deploy.static.akamaitechnologies.com,a23-207-180-215.deploy.static.akamaitechnologies.com,a23-215-56-59.deploy.static.akamaitechnologies.com,a104-99-48-70.deploy.static.akamaitechnologies.com,a69-192-160-211.deploy.static.akamaitechnologies.com,a23-216-72-218.deploy.static.akamaitechnologies.com,a104-115-32-67.deploy.static.akamaitechnologies.com,a184-50-204-221.deploy.static.akamaitechnologies.com,a23-192-52-59.deploy.static.akamaitechnologies.com,,,
lookout.com,server-13-227-219-13.ams54.r.cloudfront.net,server-18-173-205-22.fra56.r.cloudfront.net,server-18-173-205-68.fra56.r.cloudfront.net,server-18-164-96-57.jfk50.r.cloudfront.net,server-18-67-39-47.yto50.r.cloudfront.net,server-18-67-93-32.syd62.r.cloudfront.net,server-18-239-199-14.sfo53.r.cloudfront.net,server-18-172-64-118.bom78.r.cloudfront.net,server-108-138-85-17.iad12.r.cloudfront.net,server-13-35-238-59.sin2.r.cloudfront.net,server-18-239-199-62.sfo53.r.cloudfront.net,server-18-164-96-34.jfk50.r.cloudfront.net,
dalyfeds.com,a23-207-210-70.deploy.static.akamaitechnologies.com,a23-204-152-232.deploy.static.akamaitechnologies.com,a23-192-229-106.deploy.static.akamaitechnologies.com,a104-109-143-154.deploy.static.akamaitechnologies.com,a23-1-240-165.deploy.static.akamaitechnologies.com,a23-223-17-165.deploy.static.akamaitechnologies.com,a23-46-216-75.deploy.static.akamaitechnologies.com,a23-46-187-163.deploy.static.akamaitechnologies.com,a23-45-207-203.deploy.static.akamaitechnologies.com,a23-200-0-140.deploy.static.akamaitechnologies.com,a23-204-152-196.deploy.static.akamaitechnologies.com,a23-73-138-186.deploy.static.akamaitechnologies.com,
homes.com,a23-205-255-233.deploy.static.akamaitechnologies.com,a95-101-74-85.deploy.static.akamaitechnologies.com,a23-49-248-24.deploy.static.akamaitechnologies.com,a2-21-20-15.deploy.static.akamaitechnologies.com,a23-206-243-51.deploy.static.akamaitechnologies.com,a23-11-215-146.deploy.static.akamaitechnologies.com,a23-49-248-27.deploy.static.akamaitechnologies.com,a2-19-248-70.deploy.static.akamaitechnologies.com,a96-17-180-44.deploy.static.akamaitechnologies.com,a23-216-149-135.deploy.static.akamaitechnologies.com,a23-48-105-10.deploy.static.akamaitechnologies.com,a23-67-33-37.deploy.static.akamaitechnologies.com,a23-49-248-43.deploy.static.akamaitechnologies.com
esportesdasorte.com,server-3-171-139-22.jfk52.r.cloudfront.net,server-3-171-139-30.jfk52.r.cloudfront.net,server-99-86-212-25.mel51.r.cloudfront.net,server-13-32-99-33.fra60.r.cloudfront.net,server-18-64-236-121.atl56.r.cloudfront.net,server-18-161-216-15.blr50.r.cloudfront.net,server-18-244-124-8.lhr50.r.cloudfront.net,server-18-239-18-65.ams58.r.cloudfront.net,server-18-154-185-61.ord58.r.cloudfront.net,server-3-161-213-65.yul62.r.cloudfront.net,server-13-225-4-99.sin52.r.cloudfront.net,server-18-244-214-63.sfo53.r.cloudfront.net,server-3-171-139-61.jfk52.r.cloudfront.net
www.gob.mx,a23-34-59-41.deploy.static.akamaitechnologies.com,a104-110-191-57.deploy.static.akamaitechnologies.com,a184-26-162-157.deploy.static.akamaitechnologies.com,a23-1-33-15.deploy.static.akamaitechnologies.com,a23-32-29-106.deploy.static.akamaitechnologies.com,a23-46-216-209.deploy.static.akamaitechnologies.com,a23-206-243-41.deploy.static.akamaitechnologies.com,a23-34-59-39.deploy.static.akamaitechnologies.com,a23-205-255-239.deploy.static.akamaitechnologies.com,a2-18-27-140.deploy.static.akamaitechnologies.com,a23-216-149-153.deploy.static.akamaitechnologies.com,a23-50-131-136.deploy.static.akamaitechnologies.com,
evergage.com,server-18-67-93-64.syd62.r.cloudfront.net,server-18-66-112-11.fra56.r.cloudfront.net,server-108-156-60-10.ams1.r.cloudfront.net,server-3-164-92-83.yto53.r.cloudfront.net,server-13-35-121-19.sfo5.r.cloudfront.net,server-13-33-252-107.jfk50.r.cloudfront.net,server-13-33-252-62.jfk50.r.cloudfront.net,server-18-66-41-8.bom78.r.cloudfront.net,server-13-35-121-50.sfo5.r.cloudfront.net,server-13-33-30-121.sin2.r.cloudfront.net,server-18-154-227-125.iad55.r.cloudfront.net,,
ui.com,server-18-239-36-81.ams58.r.cloudfront.net,server-18-164-96-44.jfk50.r.cloudfront.net,server-3-164-92-118.yto53.r.cloudfront.net,server-108-158-20-76.syd62.r.cloudfront.net,server-18-154-227-21.iad55.r.cloudfront.net,server-18-164-96-86.jfk50.r.cloudfront.net,server-13-227-254-103.sin52.r.cloudfront.net,server-18-245-60-87.fra60.r.cloudfront.net,server-3-168-86-77.sfo5.r.cloudfront.net,server-18-172-78-105.bom78.r.cloudfront.net,server-3-168-86-101.sfo5.r.cloudfront.net,server-18-245-60-111.fra60.r.cloudfront.net,
semanticscholar.org,server-3-168-86-7.sfo5.r.cloudfront.net,server-13-32-208-17.iad66.r.cloudfront.net,server-13-32-121-103.fra60.r.cloudfront.net,server-108-158-20-111.syd62.r.cloudfront.net,server-3-168-86-86.sfo5.r.cloudfront.net,server-13-33-165-101.yto50.r.cloudfront.net,server-18-155-68-44.sin52.r.cloudfront.net,server-18-164-116-61.jfk50.r.cloudfront.net,server-18-164-116-108.jfk50.r.cloudfront.net,server-108-156-60-67.ams1.r.cloudfront.net,server-18-239-142-117.bom54.r.cloudfront.net,server-13-32-121-117.fra60.r.cloudfront.net,
google.ps,sfo03s32-in-f4.1e100.net,lhr48s27-in-f4.1e100.net,lga25s81-in-f4.1e100.net,fra24s11-in-f4.1e100.net,sh-in-f106.1e100.net,yb-in-f99.1e100.net,lga34s35-in-f4.1e100.net,sfo03s26-in-f4.1e100.net,lga34s38-in-f4.1e100.net,syd15s06-in-f4.1e100.net,yyz10s17-in-f4.1e100.net,bom12s07-in-f4.1e100.net,ams15s44-in-f4.1e100.net
bankbazaar.com,a104-102-18-94.deploy.static.akamaitechnologies.com,a23-47-181-88.deploy.static.akamaitechnologies.com,a23-195-71-76.deploy.static.akamaitechnologies.com,a23-198-40-81.deploy.static.akamaitechnologies.com,a23-203-72-64.deploy.static.akamaitechnologies.com,a23-39-6-127.deploy.static.akamaitechnologies.com,a184-29-112-89.deploy.static.akamaitechnologies.com,a23-200-205-96.deploy.static.akamaitechnologies.com,a104-100-85-69.deploy.static.akamaitechnologies.com,a23-201-161-107.deploy.static.akamaitechnologies.com,a23-35-67-96.deploy.static.akamaitechnologies.com,a23-45-175-96.deploy.static.akamaitechnologies.com,
surveymonkey.com,server-18-65-244-89.syd3.r.cloudfront.net,server-18-244-18-118.fra56.r.cloudfront.net,server-18-155-68-2.sin52.r.cloudfront.net,server-18-172-78-91.bom78.r.cloudfront.net,server-18-244-18-42.fra56.r.cloudfront.net,server-18-160-10-2.iad12.r.cloudfront.net,server-13-33-165-115.yto50.r.cloudfront.net,server-18-239-36-62.ams58.r.cloudfront.net,server-18-155-202-22.sfo53.r.cloudfront.net,server-52-85-61-5.ewr53.r.cloudfront.net,server-52-85-61-28.ewr53.r.cloudfront.net,server-18-155-202-72.sfo53.r.cloudfront.net,server-52-85-61-125.ewr53.r.cloudfront.net
shiksha.com,a23-45-207-176.deploy.static.akamaitechnologies.com,a23-215-176-58.deploy.static.akamaitechnologies.com,a2-18-66-243.deploy.static.akamaitechnologies.com,a96-16-55-22.deploy.static.akamaitechnologies.com,a104-117-182-194.deploy.static.akamaitechnologies.com,a23-56-4-203.deploy.static.akamaitechnologies.com,a23-40-52-181.deploy.static.akamaitechnologies.com,a23-219-155-11.deploy.static.akamaitechnologies.com,a104-97-14-73.deploy.static.akamaitechnologies.com,a23-52-171-145.deploy.static.akamaitechnologies.com,a2-16-168-11.deploy.static.akamaitechnologies.com,a104-117-182-179.deploy.static.akamaitechnologies.com,a104-117-182-42.deploy.static.akamaitechnologies.com
jw.org,a23-56-123-83.deploy.static.akamaitechnologies.com,a184-25-77-59.deploy.static.akamaitechnologies.com,a104-103-204-103.deploy.static.akamaitechnologies.com,a184-28-207-119.deploy.static.akamaitechnologies.com,a104-114-86-103.deploy.static.akamaitechnologies.com,a173-222-144-81.deploy.static.akamaitechnologies.com,a23-204-2-18.deploy.static.akamaitechnologies.com,a88-221-69-237.deploy.static.akamaitechnologies.com,a104-74-34-30.deploy.static.akamaitechnologies.com,a23-56-203-60.deploy.static.akamaitechnologies.com,a23-214-188-196.deploy.static.akamaitechnologies.com,,
